シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,4503,アステラス製薬,プライム,2337.0,1.15,-0.83,-0.81,4.39,0.78,62.33,2311.5,2339.5,2291.0,2339.5,2356.0,2250.0,2125.0,2185.74,2112.3,2112.3,12,A,68.5,73.37,8.27,59.52,2238.68,2212.33,2222.05,+1.06σ,1.24,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,2243.51,2523.99,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4503.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2809,キユーピー,プライム,4736.0,2.25,1.96,2.11,3.02,1.24,112.71,4662.0,4762.0,4622.0,4762.0,4762.0,4588.0,4395.0,4507.9,4409.26,4409.26,12,A,86.73,67.94,16.81,60.1,4597.32,4318.64,4298.32,+1.31σ,1.53,2～5日下落後の陽線,通常,買い,底固め / アンチ,2,0.0,4566.93,5074.13,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2809.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8614,東洋証券,プライム,699.0,2.49,2.04,4.48,4.05,1.79,16.22,689.0,701.0,672.0,701.0,701.0,669.0,633.0,662.29,651.19,651.19,12,除外,94.44,76.81,8.32,65.54,671.8,638.35,661.24,+2.31σ,2.17,陰線→陽線 / 強気包み足 / 前日安値割れ反転,強,買い,底固め / アンチ,2,0.0,669.0,759.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8614.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3048,ビックカメラ,プライム,1746.5,0.95,1.1,0.81,1.6,1.01,35.26,1739.5,1754.0,1718.5,1754.0,1754.0,1703.5,1669.0,1694.71,1655.84,1655.84,12,A,87.29,55.54,17.97,56.48,1718.92,1703.52,1692.1,+0.33σ,1.22,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,1693.61,1852.28,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3048.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8707,岩井コスモホールディングス,プライム,4420.0,1.73,-0.23,1.96,3.19,1.72,116.34,4415.0,4465.0,4265.0,4465.0,4465.0,4265.0,3955.0,4173.01,4069.02,4069.02,12,A,71.11,72.23,-5.13,60.92,4283.2,4016.73,3643.43,+1.38σ,1.74,陰線→陽線 / 強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,4245.49,4769.02,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8707.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8622,水戸証券,プライム,886.0,2.19,2.78,4.24,9.97,1.56,27.59,881.0,897.0,854.0,897.0,897.0,844.0,754.0,791.65,756.66,756.66,12,除外,80.7,79.31,-1.03,75.89,805.68,704.93,646.14,+1.70σ,1.7,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,844.0,970.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8622.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8624,いちよし証券,プライム,1675.0,2.63,1.33,7.03,6.94,1.7,58.89,1655.0,1704.0,1604.0,1704.0,1704.0,1574.0,1423.0,1518.59,1466.23,1466.23,12,A,81.29,76.97,1.76,66.0,1566.28,1408.25,1281.47,+1.99σ,1.65,陰線→陽線 / 強気包み足 / 前日安値割れ反転,強,買い,底固め / アンチ,2,0.0,1574.0,1877.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8624.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3046,ジンズホールディングス,プライム,6370.0,1.76,-3.48,-2.75,-2.16,0.74,284.47,6420.0,6470.0,6260.0,6470.0,6660.0,6250.0,6170.0,6380.85,6202.69,6202.69,12,A,29.27,42.73,1.98,43.03,6510.4,7424.27,6394.02,-1.06σ,0.7,なし,通常,買い,底固め / アンチ,2,0.0,5943.29,7223.42,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3046.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9409,テレビ朝日ホールディングス,プライム,3075.0,0.82,0.65,0.49,-1.28,0.71,70.2,3065.0,3080.0,3030.0,3080.0,3105.0,3000.0,2935.0,3030.26,2961.01,2961.01,11,A,82.35,50.19,16.61,45.6,3115.0,3162.4,3285.4,-0.35σ,0.76,強気包み足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2969.7,3285.61,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9409.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4816,東映アニメーション,スタンダード,2848.0,0.64,0.71,-0.49,0.94,0.84,116.07,2859.0,2938.0,2841.0,2938.0,2938.0,2783.0,2611.0,2739.06,2637.41,2637.41,11,A,24.81,33.97,-7.23,54.57,2821.36,2601.67,2649.44,+0.07σ,0.92,なし,なし,買い,底固め,1,0.0,2673.9,3196.21,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4816.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3591,ワコールホールディングス,プライム,4244.0,0.52,-2.12,-0.24,-3.51,0.64,107.12,4224.0,4256.0,4187.0,4256.0,4307.0,4115.0,4115.0,4273.09,4167.53,4167.53,11,A,30.14,37.19,3.4,41.92,4398.36,4450.13,4535.68,-1.28σ,0.84,なし,通常,買い,アンチ,1,0.0,4083.33,4565.35,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3591.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4967,小林製薬,プライム,5543.0,0.76,-0.41,-0.32,-0.25,0.65,107.2,5513.0,5559.0,5489.0,5559.0,5559.0,5456.0,5396.0,5463.03,5361.8,5361.8,11,A,46.27,41.84,1.45,48.97,5556.92,5618.15,5554.17,-0.21σ,0.93,強気包み足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,5382.21,5864.59,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4967.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5563,新日本電工,プライム,445.0,1.6,0.45,3.73,4.53,0.92,18.43,448.0,447.0,430.0,448.0,449.0,421.0,390.0,412.9,399.7,399.7,11,A,82.76,61.27,-2.0,55.36,425.72,454.8,410.77,+1.43σ,1.24,陰線→陽線 / 強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,417.36,500.28,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5563.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8267,イオン,プライム,1361.0,0.7,-0.95,-2.33,-0.97,0.71,40.37,1359.5,1369.0,1340.5,1369.0,1388.5,1331.5,1306.5,1341.49,1310.68,1310.68,11,A,36.88,50.73,2.55,47.09,1374.28,1397.47,1910.98,-0.37σ,0.93,なし,通常,買い,底固め / アンチ,2,0.0,1300.45,1482.1,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8267.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3856,Ａｂａｌａｎｃｅ,スタンダード,460.0,21.05,32.56,27.07,5.92,2.92,34.9,386.0,460.0,358.0,460.0,460.0,336.0,306.0,342.19,265.83,265.83,11,除外,100.0,46.28,21.99,56.07,434.28,489.81,574.01,+0.54σ,1.27,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,336.0,708.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3856.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3673,ブロードリーフ,プライム,444.0,2.07,3.02,-2.84,1.21,0.72,19.53,440.0,446.0,432.0,446.0,446.0,388.0,388.0,426.36,414.08,414.08,11,A,80.0,71.55,4.78,53.27,438.68,433.6,405.25,+0.44σ,0.69,強気包み足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,388.0,556.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3673.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8167,リテールパートナーズ,プライム,1486.0,1.3,2.62,5.61,7.67,0.78,34.69,1475.0,1489.0,1462.0,1489.0,1489.0,1388.0,1312.0,1341.52,1294.89,1294.89,11,A,97.22,74.21,15.02,69.43,1380.16,1335.45,1328.02,+2.10σ,1.94,強気包み足,なし,買い,底固め,1,0.0,1388.0,1682.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8167.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2264,森永乳業,プライム,1191.5,0.63,0.25,-1.69,-1.95,0.76,42.92,1195.5,1212.5,1180.0,1212.5,1212.5,1171.0,1153.0,1177.66,1138.37,1138.37,11,A,45.83,39.56,10.42,45.19,1215.22,1218.62,1108.91,-0.65σ,0.7,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,1127.13,1320.25,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2264.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,11.0,0,0,11.0,39,39,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
