code,name,market
9401,ＴＢＳホールディングス,プライム
9404,日本テレビホールディングス,プライム
9405,朝日放送グループホールディングス,プライム
9408,ＢＳＮメディアホールディングス,スタンダード
9409,テレビ朝日ホールディングス,プライム
9412,スカパーＪＳＡＴ,プライム
9413,テレビ東京ホールディングス,プライム
9414,日本ＢＳ放送,スタンダード
9416,ビジョン,プライム
9417,スマートバリュー,スタンダード
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム
9419,ワイヤレスゲート,スタンダード
9421,エヌジェイホールディングス,スタンダード
9423,フォーバル・リアルストレート,スタンダード
9424,日本通信,プライム
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード
9428,クロップス,スタンダード
9432,ＮＴＴ,プライム
9433,ＫＤＤＩ,プライム
9434,ソフトバンク,プライム
9435,光通信,プライム
9436,沖縄セルラー電話,スタンダード
9438,エムティーアイ,プライム
9439,エム・エイチ・グループ,スタンダード
9441,ベルパーク,スタンダード
9444,トーシンホールディングス,スタンダード
9445,フォーバルテレコム,スタンダード
9446,サカイホールディングス,スタンダード
9449,ＧＭＯインターネットグループ,プライム
9450,ファイバーゲート,スタンダード
9466,アイドママーケティングコミュニケーション,スタンダード
9467,アルファポリス,グロース
9468,ＫＡＤＯＫＡＷＡ,プライム
9470,学研ホールディングス,プライム
9474,ゼンリン,プライム
9475,昭文社ホールディングス,スタンダード
9476,中央経済社ホールディングス,スタンダード
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード
9501,東京電力ホールディングス,プライム
9502,中部電力,プライム
9503,関西電力,プライム
9504,中国電力,プライム
9505,北陸電力,プライム
9506,東北電力,プライム
9507,四国電力,プライム
9508,九州電力,プライム
9509,北海道電力,プライム
9511,沖縄電力,プライム
9513,電源開発,プライム
9514,エフオン,スタンダード
9517,イーレックス,プライム
9519,レノバ,プライム
9531,東京瓦斯,プライム
9532,大阪瓦斯,プライム
9533,東邦瓦斯,プライム
9534,北海道瓦斯,プライム
9535,広島ガス,プライム
9536,西部ガスホールディングス,プライム
9537,北陸瓦斯,スタンダード
9539,京葉瓦斯,スタンダード
9543,静岡ガス,プライム
9551,メタウォーター,プライム
9552,クオンツ総研ホールディングス,プライム
9553,マイクロアド,グロース
9554,ＡＶｉＣ,グロース
9556,ＩＮＴＬＯＯＰ,グロース
9557,エアークローゼット,グロース
9558,ジャパニアス,グロース
9560,プログリット,グロース
9561,グラッドキューブ,グロース
9562,ビジネスコーチ,グロース
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース
9564,ＦＣＥ,スタンダード
9565,ＧＬＯＥ,グロース
9601,松竹,プライム
9602,東宝,プライム
9603,エイチ・アイ・エス,プライム
9605,東映,プライム
9610,ウィルソン・ラーニング　ワールドワイド,スタンダード
9612,ラックランド,プライム
9616,共立メンテナンス,プライム
9619,イチネンホールディングス,プライム
9621,建設技術研究所,プライム
9622,スペース,プライム
9625,セレスポ,スタンダード
9627,アインホールディングス,プライム
9628,燦ホールディングス,プライム
9629,ピー・シー・エー,プライム
9632,スバル興業,スタンダード
9633,東京テアトル,スタンダード
9635,武蔵野興業,スタンダード
9636,きんえい,スタンダード
9639,三協フロンテア,スタンダード
9640,セゾンテクノロジー,スタンダード
9644,タナベコンサルティンググループ,プライム
9647,協和コンサルタンツ,スタンダード
9651,日本プロセス,スタンダード
9656,グリーンランドリゾート,スタンダード
9658,ビジネスブレイン太田昭和,プライム
9661,歌舞伎座,スタンダード
9663,ナガワ,プライム
9672,東京都競馬,プライム
9678,カナモト,プライム
9679,ホウライ,スタンダード
9682,ＤＴＳ,プライム
9684,スクウェア・エニックス・ホールディングス,プライム
9685,ＫＹＣＯＭホールディングス,スタンダード
9686,東洋テック,スタンダード
9687,ＫＳＫ,スタンダード
9691,両毛システムズ,スタンダード
9692,シーイーシー,プライム
9697,カプコン,プライム
9698,クレオ,スタンダード
9699,ニシオホールディングス,プライム
9701,東京會舘,スタンダード
9702,アイ・エス・ビー,プライム
9704,アゴーラ　ホスピタリティー　グループ,スタンダード
9706,日本空港ビルデング,プライム
9708,帝国ホテル,スタンダード
9709,ＮＣＳ＆Ａ,スタンダード
9713,ロイヤルホテル,スタンダード
9715,トランス・コスモス,プライム
9716,乃村工藝社,プライム
9720,ホテル、ニューグランド,スタンダード
9722,藤田観光,プライム
9723,京都ホテル,スタンダード
9726,ＫＮＴ－ＣＴホールディングス,スタンダード
9729,トーカイ,プライム
9731,白洋舎,スタンダード
9733,ナガセ,スタンダード
9735,セコム,プライム
9739,ＮＳＷ,プライム
9740,セントラル警備保障,プライム
9742,アイネス,プライム
9743,丹青社,プライム
9744,メイテックグループホールディングス,プライム
9746,ＴＫＣ,プライム
9753,アイエックス・ナレッジ,スタンダード
9755,応用地質,プライム
9757,船井総研ホールディングス,プライム
9759,ＮＳＤ,プライム
9760,進学会ホールディングス,スタンダード
9761,東海リース,スタンダード
9763,丸建リース,スタンダード
9765,オオバ,プライム
9766,コナミグループ,プライム
9767,日建工学,スタンダード
9768,いであ,スタンダード
9769,学究社,プライム
9778,昴,スタンダード
9780,ハリマビステム,スタンダード
9782,ディーエムエス,スタンダード
9788,ナック,プライム
9790,福井コンピュータホールディングス,プライム
9791,ビケンテクノ,スタンダード
9793,ダイセキ,プライム
9795,ステップ,プライム
9799,旭情報サービス,スタンダード
9812,テーオーホールディングス,スタンダード
9816,ストライダーズ,スタンダード
9818,大丸エナウィン,スタンダード
9820,エムティジェネックス,スタンダード
9823,マミーマートホールディングス,スタンダード
9824,泉州電業,プライム
9827,リリカラ,スタンダード
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,スタンダード
9830,トラスコ中山,プライム
9831,ヤマダホールディングス,プライム
9832,オートバックスセブン,プライム
9835,ジュンテンドー,スタンダード
9837,モリト,プライム
9842,アークランズ,プライム
9843,ニトリホールディングス,プライム
9845,パーカーコーポレーション,スタンダード
9846,天満屋ストア,スタンダード
9849,共同紙販ホールディングス,スタンダード
9850,グルメ杵屋,プライム
9853,銀座ルノアール,スタンダード
9854,愛眼,スタンダード
9856,ケーユーホールディングス,スタンダード
9857,英和,スタンダード
9861,吉野家ホールディングス,プライム
9867,ソレキア,スタンダード
9869,加藤産業,プライム
9872,北恵,スタンダード
9876,コックス,スタンダード
9878,セキド,スタンダード
9880,イノテック,プライム
9882,イエローハット,プライム
9885,シャルレ,スタンダード
9887,松屋フーズホールディングス,プライム
9888,ＵＥＸ,スタンダード
9889,ＪＢＣＣホールディングス,プライム
9890,マキヤ,スタンダード
9895,コンセック,スタンダード
9896,ＪＫホールディングス,スタンダード
9900,サガミホールディングス,プライム
9902,日伝,プライム
9903,カンセキ,スタンダード
9904,ベリテ,スタンダード
9906,藤井産業,スタンダード
9908,日本電計,スタンダード
9913,日邦産業,スタンダード
9914,植松商会,スタンダード
9928,ミロク情報サービス,プライム
9929,平和紙業,スタンダード
9930,北沢産業,スタンダード
9932,杉本商事,プライム
9934,因幡電機産業,プライム
9936,王将フードサービス,プライム
9941,太洋物産,スタンダード
9946,ミニストップ,プライム
9948,アークス,プライム
9950,ハチバン,スタンダード
9955,ヨンキュウ,スタンダード
9956,バローホールディングス,プライム
9959,アシードホールディングス,スタンダード
9960,東テク,プライム
9962,ミスミグループ本社,プライム
9969,ショクブン,スタンダード
9972,アルテック,スタンダード
9973,ＫＯＺＯホールディングス,スタンダード
9974,ベルク,プライム
9976,セキチュー,スタンダード
9978,文教堂グループホールディングス,スタンダード
9979,大庄,スタンダード
9980,ＭＲＫホールディングス,スタンダード
9982,タキヒヨー,スタンダード
9983,ファーストリテイリング,プライム
9984,ソフトバンクグループ,プライム
9986,蔵王産業,スタンダード
9987,スズケン,プライム
9989,サンドラッグ,プライム
9990,サックスバー　ホールディングス,プライム
9991,ジェコス,プライム
9993,ヤマザワ,スタンダード
9994,やまや,スタンダード
9996,サトー商会,スタンダード
9997,ベルーナ,プライム
