シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,8558,東和銀行,プライム,1528.0,0.26,9.77,10.32,10.19,0.46,63.08,1575.0,1545.0,1516.0,1575.0,1575.0,1353.0,1275.0,1334.73,1271.61,1271.61,3,除外,81.42,66.89,21.45,64.24,1386.72,1347.33,1171.96,+2.06σ,0.58,はらみ足,なし,買い,底固め,1,0.0,1353.0,1878.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8558.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4828,ビジネスエンジニアリング,プライム,1348.0,-2.39,2.51,12.33,11.17,0.71,44.94,1391.0,1380.0,1348.0,1391.0,1391.0,1190.0,1130.0,1164.75,1095.26,1095.26,3,除外,74.32,49.34,1.93,70.57,1212.52,1129.32,1302.46,+1.64σ,0.85,はらみ足,なし,買い,底固め,1,0.0,1190.0,1664.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4828.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,1302.0,15.02,32.45,34.09,35.52,2.3,57.89,1132.0,1353.0,1220.0,1353.0,1353.0,955.0,840.0,875.49,780.83,780.83,3,除外,87.19,71.81,-0.58,85.03,960.72,912.61,971.94,+3.51σ,8.33,なし,なし,買い,底固め,1,0.0,955.0,1996.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4180.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7715,長野計器,プライム,4405.0,-0.34,11.1,12.09,13.07,0.75,232.45,4555.0,4470.0,4295.0,4555.0,4555.0,3760.0,3270.0,3622.38,3351.51,3351.51,3,除外,81.13,78.03,13.24,62.5,3895.8,3752.45,3069.92,+1.89σ,2.29,はらみ足,なし,買い,底固め,1,0.0,3760.0,5695.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7715.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7762,シチズン時計,プライム,2801.0,1.82,7.94,17.05,20.02,2.05,117.18,2770.0,2920.0,2680.0,2920.0,2920.0,2374.0,1975.0,2123.59,1898.37,1898.37,3,除外,79.52,90.75,17.94,72.16,2333.84,2262.04,1760.84,+2.01σ,3.62,なし,なし,買い,底固め,1,0.0,2374.0,3655.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7762.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4377,ワンキャリア,グロース,2528.0,-1.13,14.86,21.48,19.08,1.33,103.61,2597.0,2593.0,2455.0,2597.0,2597.0,2070.0,1913.0,1969.9,1819.35,1819.35,3,除外,88.14,63.7,-0.11,75.76,2122.88,1972.35,2193.04,+2.71σ,2.27,はらみ足,なし,買い,底固め,1,0.0,2070.0,3444.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4377.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4480,メドレー,プライム,2810.0,4.97,31.55,34.45,32.08,2.11,122.56,2677.0,3040.0,2781.0,3040.0,3040.0,2067.0,1915.0,1927.77,1716.93,1716.93,3,除外,76.55,73.98,4.42,80.9,2127.56,2127.32,2189.8,+3.18σ,9.4,なし,なし,買い,底固め,1,0.0,2067.0,4296.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4480.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4478,フリー,グロース,3350.0,0.15,19.13,22.62,28.7,1.7,170.51,3345.0,3640.0,3350.0,3640.0,3640.0,2517.0,2278.0,2399.49,2134.22,2134.22,3,除外,74.18,80.33,3.28,83.8,2603.0,2286.93,2542.6,+2.58σ,2.78,なし,なし,買い,底固め,1,0.0,2517.0,5016.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4478.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8377,ほくほくフィナンシャルグループ,プライム,8577.0,-0.17,5.62,6.51,10.5,0.66,307.27,8661.0,8692.0,8489.0,8692.0,8692.0,7755.0,6820.0,7385.04,6969.62,6969.62,3,除外,87.73,74.84,19.07,68.01,7762.16,6958.37,5848.94,+1.87σ,1.04,なし,なし,買い,底固め,1,0.0,7755.0,10221.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8377.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3994,マネーフォワード,プライム,6000.0,-7.39,3.52,11.19,10.81,1.2,361.98,6584.0,6420.0,5986.0,6584.0,6584.0,5225.0,5030.0,5169.29,4822.53,4822.53,3,除外,60.7,52.03,9.26,61.04,5414.84,4690.61,4278.49,+1.40σ,0.94,はらみ足,なし,買い,底固め,1,0.0,5225.0,7550.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3994.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9104,商船三井,プライム,6629.0,2.44,7.51,7.16,12.42,0.98,164.99,6502.0,6673.0,6511.0,6673.0,6673.0,6137.0,5534.0,5751.59,5496.67,5496.67,3,除外,94.31,84.53,7.0,74.87,5896.84,5678.69,5398.78,+2.44σ,1.16,なし,なし,買い,底固め,1,0.0,6137.0,7613.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9166,ＧＥＮＤＡ,グロース,755.0,2.03,10.87,14.22,21.58,1.54,34.34,745.0,773.0,720.0,773.0,773.0,649.0,567.0,571.5,516.14,516.14,3,除外,88.24,82.05,8.85,77.19,621.0,575.97,638.55,+2.32σ,1.64,なし,なし,買い,底固め,1,0.0,649.0,967.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9166.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1870,矢作建設工業,プライム,2114.0,2.22,3.88,6.12,9.27,1.41,41.15,2073.0,2129.0,2071.0,2129.0,2129.0,2025.0,1852.0,1881.92,1811.14,1811.14,3,除外,94.32,60.8,13.9,78.91,1934.6,1902.83,2127.8,+2.28σ,0.98,なし,なし,買い,底固め,1,0.0,2025.0,2292.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1870.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9507,四国電力,プライム,1807.5,0.5,3.4,5.06,11.15,0.62,40.05,1804.5,1823.5,1798.5,1823.5,1823.5,1715.0,1485.0,1560.22,1460.11,1460.11,2,除外,85.25,81.3,1.24,80.59,1626.12,1534.7,1573.57,+1.47σ,0.74,なし,なし,買い,底固め,1,0.0,1715.0,1992.5,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9507.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,521,521,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3276,ＪＰＭＣ,プライム,2244.0,-0.04,0.0,0.0,16.14,0.02,47.74,2245.0,2245.0,2244.0,2245.0,2245.0,2244.0,1705.0,1782.51,1564.11,1564.11,2,除外,0.0,86.21,-3.09,94.75,1932.08,1522.25,1382.9,+1.11σ,1.05,はらみ足,なし,買い,底固め,1,0.0,2172.39,2387.22,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3276.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,521,521,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6036,ＫｅｅＰｅｒ技研,プライム,3175.0,7.34,7.34,10.51,10.98,2.44,84.09,2992.0,3280.0,3075.0,3280.0,3280.0,2880.0,2674.0,2735.95,2628.76,2628.76,2,除外,78.26,73.89,1.47,75.82,2860.92,2811.17,3155.5,+3.10σ,5.99,なし,なし,買い,底固め,1,0.0,2880.0,3765.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6036.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,521,521,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6309,巴工業,プライム,1990.0,0.4,2.68,2.42,3.86,0.85,36.5,1990.0,2006.0,1975.0,2006.0,2006.0,1931.0,1856.0,1889.69,1858.73,1858.73,2,除外,85.59,68.15,10.53,66.58,1916.12,1817.59,1832.84,+2.24σ,0.88,なし,なし,買い,底固め,1,0.0,1931.0,2108.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6309.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,521,521,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
