シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,5240,market,True,198.0,6.565656565656575,-2.020202020202022,10.1010101010101,,42.92929292929293,-4.040404040404044,,
2026-08-14,5240,limit,True,198.0,6.565656565656575,-2.020202020202022,10.1010101010101,,42.92929292929293,-4.040404040404044,,
2026-08-14,5240,stop,True,208.416,1.2398280362352132,-6.916935360049125,4.598495317058182,,35.78612006755719,-8.836173806233683,,
2026-08-14,6807,market,True,2320.0,1.0775862068965525,-1.93965517241379,1.8534482758620685,,4.051724137931045,-2.2413793103448265,,
2026-08-14,6807,limit,True,2320.0,1.0775862068965525,-1.93965517241379,1.8534482758620685,,4.051724137931045,-2.2413793103448265,,
2026-08-14,6807,stop,True,2332.656,0.5291821854572554,-2.471688924556381,1.3008347566036305,,3.4871837081850154,-2.771776035557749,,
2026-08-14,9962,market,True,3924.0,0.6116207951070374,-6.269113149847094,-7.874617737003053,,1.5290519877675823,-8.562691131498468,,
2026-08-14,9962,limit,True,3700.0,-0.5945945945945996,-2.297297297297296,,,1.7837837837837878,-3.0270270270270294,,
2026-08-14,9962,stop,False,,,,,,,,4.980237154150191,-5.454545454545457
2026-08-14,9880,market,True,3755.0,2.929427430093212,-5.992010652463387,-4.2609853528628445,,3.595206391478034,-7.989347536617841,,
2026-08-14,9880,limit,True,3510.0,0.5698005698005604,2.4216524216524205,,,4.2735042735042805,-1.5669515669515688,,
2026-08-14,9880,stop,True,3755.0,2.929427430093212,-5.992010652463387,-4.2609853528628445,,3.595206391478034,-7.989347536617841,,
2026-08-14,7947,market,True,2703.0,-0.40695523492415564,1.4798372179060326,2.9226785053644067,,3.366629670736221,-0.8509064002959699,,
2026-08-14,7947,limit,True,2703.0,-0.40695523492415564,1.4798372179060326,2.9226785053644067,,3.366629670736221,-0.8509064002959699,,
2026-08-14,7947,stop,True,2717.424,-0.9355919429577364,0.9411854756563587,2.376368207537727,,2.8179628942704538,-1.3771866296904745,,
2026-08-14,1377,market,True,4385.0,-0.11402508551880963,1.5963511972634015,3.192702394526803,,3.192702394526803,-0.5701254275940704,,
2026-08-14,1377,limit,True,4375.0,0.11428571428571122,1.8285714285714239,3.4285714285714253,,3.4285714285714253,-0.34285714285714475,,
2026-08-14,1377,stop,True,4385.0,-0.11402508551880963,1.5963511972634015,3.192702394526803,,3.192702394526803,-0.5701254275940704,,
2026-08-14,5121,market,True,2743.0,2.114473204520606,1.3488880787458912,0.07291286912141093,,3.171709806780898,-0.6562158220925984,,
2026-08-14,5121,limit,True,2743.0,2.114473204520606,1.3488880787458912,0.07291286912141093,,3.171709806780898,-0.6562158220925984,,
2026-08-14,5121,stop,True,2763.516,1.3563880216362012,0.5964865048727841,-0.6700160230662666,,2.40577583049999,-1.3937317533171512,,
2026-08-14,5423,market,True,1738.0,-1.2082853855005737,-2.013808975834297,-2.5316455696202556,,1.4959723820483273,-3.8550057537399263,,
2026-08-14,5423,limit,True,1720.0,-0.17441860465116088,-0.9883720930232598,-1.5116279069767424,,2.55813953488373,-2.848837209302324,,
2026-08-14,5423,stop,True,1738.0,-1.2082853855005737,-2.013808975834297,-2.5316455696202556,,1.4959723820483273,-3.8550057537399263,,
2026-08-14,4887,market,True,1632.0,-1.9607843137254943,-1.409313725490191,0.0,,0.9191176470588314,-2.0220588235294157,,
2026-08-14,4887,limit,True,1627.0,-1.659496004917027,-1.1063306699446884,0.3073140749846326,,1.2292562999385304,-1.7209588199139536,,
2026-08-14,4887,stop,True,1632.0,-1.9607843137254943,-1.409313725490191,0.0,,0.9191176470588314,-2.0220588235294157,,
2026-08-14,8914,market,True,918.0,0.2178649237472685,-2.178649237472763,1.5250544662309462,,3.4858387799564294,-3.05010893246187,,
2026-08-14,8914,limit,True,918.0,0.2178649237472685,-2.178649237472763,1.5250544662309462,,3.4858387799564294,-3.05010893246187,,
2026-08-14,8914,stop,True,928.854,-0.9532176208532306,-3.3217276342676127,0.33869693191825867,,2.2765687610754703,-4.1830040027819315,,
2026-08-14,6433,market,True,1008.0,2.182539682539675,-1.6865079365079416,2.678571428571419,,13.492063492063489,-2.083333333333337,,
2026-08-14,6433,limit,True,1006.0,2.385685884691857,-1.491053677932408,2.882703777335993,,13.717693836978139,-1.88866799204771,,
2026-08-14,6433,stop,True,1008.012,2.181323238215427,-1.6876783212898205,2.6773490791776267,,13.490712412153826,-2.0844989940595915,,
2026-08-14,6526,market,True,2116.5,0.6850933144342042,-10.465390975667377,-5.976848570753601,,1.441058351051261,-11.055988660524452,,
2026-08-14,6526,limit,True,2116.5,0.6850933144342042,-10.465390975667377,-5.976848570753601,,1.441058351051261,-11.055988660524452,,
2026-08-14,6526,stop,True,2122.236,0.4129606697841348,-10.707385983462725,-6.230975254401483,,1.166882476783937,-11.296387395181306,,
2026-08-14,6629,market,True,1005.0,0.3980099502487455,-6.8656716417910495,-4.875621890547266,,1.4925373134328401,-7.064676616915422,,
2026-08-14,6629,limit,True,1005.0,0.3980099502487455,-6.8656716417910495,-4.875621890547266,,1.4925373134328401,-7.064676616915422,,
2026-08-14,6629,stop,True,1008.012,0.0980147061741432,-7.143962571874141,-5.159859208025297,,1.189271556291005,-7.342372908259021,,
2026-08-14,6368,market,True,15085.0,-2.088167053364265,-13.026184951939012,-10.009943652635068,,0.5634736493205228,-14.153132250580047,,
2026-08-14,6368,limit,True,14850.0,-0.5387205387205385,-11.649831649831654,-8.585858585858585,,2.154882154882154,-12.794612794612792,,
2026-08-14,6368,stop,True,15085.0,-2.088167053364265,-13.026184951939012,-10.009943652635068,,0.5634736493205228,-14.153132250580047,,
2026-08-14,3288,market,True,8229.0,-0.46178150443553223,-3.3904484141450975,-1.1301494713817029,,0.4739336492890933,-5.213270142180093,,
2026-08-14,3288,limit,True,8225.0,-0.41337386018237554,-3.3434650455927084,-1.0820668693009128,,0.5227963525835877,-5.167173252279634,,
2026-08-14,3288,stop,True,8241.45,-0.6121495610602601,-3.5363922610705756,-1.279507853593731,,0.3221520484866014,-5.356460331616408,,
2026-08-14,3105,market,True,2493.0,-1.544324107501005,-14.199759326113115,-14.360208584035295,,0.28078620136382515,-16.466105094263938,,
2026-08-14,3105,limit,True,2474.0,-0.7881972514147129,-13.540824575586097,-13.702506063055775,,1.0509296685529579,-15.82457558609539,,
2026-08-14,3105,stop,True,2493.0,-1.544324107501005,-14.199759326113115,-14.360208584035295,,0.28078620136382515,-16.466105094263938,,
2026-08-14,3544,market,True,1249.0,-0.08006405124099114,-0.24019215372297342,-0.08006405124099114,,0.08006405124099114,-0.24019215372297342,,
2026-08-14,3544,limit,True,1249.0,-0.08006405124099114,-0.24019215372297342,-0.08006405124099114,,0.08006405124099114,-0.24019215372297342,,
2026-08-14,3544,stop,False,,,,,,,,0.0,-0.31999999999999806
2026-08-14,4661,market,True,2967.0,-2.898550724637683,-2.3424334344455677,1.3481631277384665,,2.898550724637672,-4.971351533535562,,
2026-08-14,4661,limit,True,2967.0,-2.898550724637683,-2.3424334344455677,1.3481631277384665,,2.898550724637672,-4.971351533535562,,
2026-08-14,4661,stop,False,,,,,,,,2.4324777721858704,-5.401778225130016
2026-08-14,2175,market,True,2303.0,-0.7381676074685206,-2.5618758141554454,2.735562310030404,,3.0829353017802763,-3.9947894051237554,,
2026-08-14,2175,limit,True,2303.0,-0.7381676074685206,-2.5618758141554454,2.735562310030404,,3.0829353017802763,-3.9947894051237554,,
2026-08-14,2175,stop,False,,,,,,,,1.0212765957446912,-5.914893617021278
2026-08-14,1968,market,True,2400.0,1.374999999999993,-1.2083333333333335,-1.7916666666666692,,2.708333333333335,-2.124999999999999,,
2026-08-14,1968,limit,True,2383.0,0.08392782207302663,2.5597985732270345,,,3.441040704993714,-1.4267729752412972,,
2026-08-14,1968,stop,True,2400.0,1.374999999999993,-1.2083333333333335,-1.7916666666666692,,2.708333333333335,-2.124999999999999,,
2026-08-14,8848,market,True,625.0,-0.48000000000000265,0.8000000000000007,2.5600000000000067,,2.5600000000000067,-1.1199999999999988,,
2026-08-14,8848,limit,True,620.0,0.8064516129032251,1.9354838709677358,,,3.3870967741935543,-0.3225806451612856,,
2026-08-14,8848,stop,True,625.0,-0.48000000000000265,0.8000000000000007,2.5600000000000067,,2.5600000000000067,-1.1199999999999988,,
2026-08-14,9532,market,True,5440.0,-0.4595588235294157,-0.11029411764705843,2.0404411764705976,,2.4632352941176494,-1.4338235294117596,,
2026-08-14,9532,limit,True,5411.0,0.07392348918868752,0.4250600628349588,2.5873221216041298,,3.0123821844391108,-0.9055627425614499,,
2026-08-14,9532,stop,True,5440.0,-0.4595588235294157,-0.11029411764705843,2.0404411764705976,,2.4632352941176494,-1.4338235294117596,,
2026-08-14,6369,market,True,2502.0,0.23980815347721673,-2.3581135091926497,-1.9584332533972848,,0.9592326139088669,-2.9176658673061517,,
2026-08-14,6369,limit,True,2493.0,0.6016847172081841,-2.0056157240272765,-1.6044925792218168,,1.3237063778579916,-2.5671881267549157,,
2026-08-14,6369,stop,True,2502.0,0.23980815347721673,-2.3581135091926497,-1.9584332533972848,,0.9592326139088669,-2.9176658673061517,,
2026-08-14,6118,market,True,1237.0,1.212611156022625,2.021018593371049,2.1018593371058936,,5.092966855295078,-0.808407437348424,,
2026-08-14,6118,limit,False,,,,,,,,6.382978723404253,0.40916530278232166
2026-08-14,6118,stop,True,1237.0,1.212611156022625,2.021018593371049,2.1018593371058936,,5.092966855295078,-0.808407437348424,,
2026-08-14,6005,market,True,3205.0,-0.5616224648985924,-4.804992199687986,-5.0234009360374365,,0.0936037441497728,-5.366614664586589,,
2026-08-14,6005,limit,True,3190.0,-0.09404388714733258,-4.357366771159876,-4.576802507836986,,0.5642633228840177,-4.921630094043882,,
2026-08-14,6005,stop,True,3205.0,-0.5616224648985924,-4.804992199687986,-5.0234009360374365,,0.0936037441497728,-5.366614664586589,,
2026-08-14,6227,market,True,6450.0,1.5503875968992276,-9.302325581395355,-8.217054263565892,,4.496124031007742,-11.162790697674419,,
2026-08-14,6227,limit,True,6450.0,1.5503875968992276,-9.302325581395355,-8.217054263565892,,4.496124031007742,-11.162790697674419,,
2026-08-14,6227,stop,True,6482.94,1.0344072288190231,-9.763163009375376,-8.683405985555925,,3.965176293471795,-11.614175050208697,,
2026-08-14,8227,market,True,3399.0,-1.5298617240364853,-1.7063842306560772,-2.059429243895261,,0.0,-3.7363930567814063,,
2026-08-14,8227,limit,True,3385.0,-1.1225997045790304,-1.2998522895125597,-1.6543574593796184,,0.41358936484490183,-3.3382570162481584,,
2026-08-14,8227,stop,True,3399.0,-1.5298617240364853,-1.7063842306560772,-2.059429243895261,,0.0,-3.7363930567814063,,
2026-08-14,1814,market,True,3745.0,-0.6675567423230944,-5.74098798397864,-4.806408544726304,,1.3351134846461887,-6.008010680907883,,
2026-08-14,1814,limit,True,3715.0,0.13458950201883368,-4.979811574697168,-4.037685060565277,,2.153432032301472,-5.248990578734858,,
2026-08-14,1814,stop,True,3745.0,-0.6675567423230944,-5.74098798397864,-4.806408544726304,,1.3351134846461887,-6.008010680907883,,
2026-08-14,8160,market,True,2394.0,-0.3341687552213868,0.8771929824561431,2.0467836257309857,,2.3809523809523725,-0.7101086048454497,,
2026-08-14,8160,limit,True,2394.0,-0.3341687552213868,0.8771929824561431,2.0467836257309857,,2.3809523809523725,-0.7101086048454497,,
2026-08-14,8160,stop,True,2400.792,-0.6161300104298828,0.5918047044475294,1.75808649812228,,2.0913098677436404,-0.9910063012539161,,
2026-08-14,1801,market,True,13055.0,-0.9957870547682934,-6.587514362313285,-5.36193029490617,,1.1872845653006614,-7.430103408655686,,
2026-08-14,1801,limit,True,12990.0,-0.500384911470364,-6.120092378752884,-4.888375673595069,,1.6936104695919996,-6.966897613548884,,
2026-08-14,1801,stop,True,13055.0,-0.9957870547682934,-6.587514362313285,-5.36193029490617,,1.1872845653006614,-7.430103408655686,,
2026-08-14,3656,market,True,206.0,-0.9708737864077666,-7.281553398058249,-6.310679611650483,,1.4563106796116498,-7.7669902912621325,,
2026-08-14,3656,limit,True,205.0,-0.4878048780487809,-6.829268292682922,-5.853658536585371,,1.9512195121951237,-7.317073170731703,,
2026-08-14,3656,stop,True,206.0,-0.9708737864077666,-7.281553398058249,-6.310679611650483,,1.4563106796116498,-7.7669902912621325,,
2026-08-14,3696,market,True,2090.0,2.7272727272727337,3.732057416267942,8.468899521531092,,10.717703349282303,-1.9617224880382755,,
2026-08-14,3696,limit,True,2064.0,4.02131782945736,5.03875968992249,9.835271317829463,,12.112403100775193,-0.7267441860465129,,
2026-08-14,3696,stop,True,2090.0,2.7272727272727337,3.732057416267942,8.468899521531092,,10.717703349282303,-1.9617224880382755,,
2026-08-14,7745,market,True,2887.0,2.1821960512642846,-5.091790786283335,-3.1520609629373086,,2.4246622791825434,-6.373397990994112,,
2026-08-14,7745,limit,True,2887.0,2.1821960512642846,-5.091790786283335,-3.1520609629373086,,2.4246622791825434,-6.373397990994112,,
2026-08-14,7745,stop,True,2905.8,1.521095739555367,-5.705829719870614,-3.77864959735702,,1.761993254869565,-6.979145157959943,,
2026-08-14,8153,market,True,3820.0,-1.0471204188481686,0.9162303664921545,3.141361256544495,,3.5340314136125706,-1.7015706806282727,,
2026-08-14,8153,limit,True,3790.0,-0.26385224274406704,1.715039577836408,3.95778364116095,,4.353562005277034,-0.923482849604218,,
2026-08-14,8153,stop,True,3820.0,-1.0471204188481686,0.9162303664921545,3.141361256544495,,3.5340314136125706,-1.7015706806282727,,
2026-08-14,4554,market,True,1850.0,-0.7567567567567601,-0.432432432432428,-0.1621621621621605,,2.2702702702702693,-1.8918918918918948,,
2026-08-14,4554,limit,True,1849.0,-0.7030827474310386,-0.37858301784748916,-0.10816657652785722,,2.3255813953488413,-1.838831800973495,,
2026-08-14,4554,stop,True,1852.698,-0.9012801870569298,1.4196593292592707,,,2.1213387179130017,-2.034762276420665,,
2026-08-14,4568,market,True,2711.5,-1.8993177208187384,0.6453992255209373,4.499354600774486,,6.9887516134980565,-1.8993177208187384,,
2026-08-14,4568,limit,True,2711.5,-1.8993177208187384,0.6453992255209373,4.499354600774486,,6.9887516134980565,-1.8993177208187384,,
2026-08-14,4568,stop,True,2750.0,-0.7636363636363663,3.036363636363637,,,5.490909090909102,-1.9636363636363674,,
2026-08-14,6997,market,True,3195.0,-1.4084507042253502,-13.928012519561817,-14.021909233176844,,2.5039123630672844,-15.837245696400625,,
2026-08-14,6997,limit,True,3160.0,-0.31645569620253333,-12.9746835443038,-13.06962025316456,,3.639240506329111,-14.905063291139243,,
2026-08-14,6997,stop,True,3195.0,-1.4084507042253502,-13.928012519561817,-14.021909233176844,,2.5039123630672844,-15.837245696400625,,
2026-08-14,7236,market,True,1580.0,-0.8860759493670933,-4.936708860759498,-1.2658227848101222,,1.9620253164557067,-5.759493670886073,,
2026-08-14,7236,limit,True,1580.0,-0.8860759493670933,-4.936708860759498,-1.2658227848101222,,1.9620253164557067,-5.759493670886073,,
2026-08-14,7236,stop,True,1583.16,-1.083908133100897,-5.126455948861775,-1.4628969908284772,,1.7585082998559765,-5.947598473938209,,
2026-08-14,6588,market,True,3215.0,-3.1104199066874005,-8.304821150855368,-6.3763608087091805,,0.0,-9.673405909797827,,
2026-08-14,6588,limit,True,3215.0,-3.1104199066874005,-8.304821150855368,-6.3763608087091805,,0.0,-9.673405909797827,,
2026-08-14,6588,stop,False,,,,,,,,-0.7716049382716084,-10.370370370370374
2026-08-14,6845,market,True,1562.0,-0.736235595390522,-4.929577464788737,-4.225352112676061,,0.22407170294493906,-5.537772087067861,,
2026-08-14,6845,limit,True,1562.0,-0.736235595390522,-4.929577464788737,-4.225352112676061,,0.22407170294493906,-5.537772087067861,,
2026-08-14,6845,stop,True,1565.124,-0.9343668616671907,-5.1193387872143,-4.416519074527003,,0.024023655633675922,-5.726319448171524,,
2026-08-14,6458,market,True,1231.0,0.4061738424045558,-1.2185215272136452,0.8935824532900094,,0.9748172217709072,-1.9496344435418367,,
2026-08-14,6458,limit,True,1231.0,0.4061738424045558,-1.2185215272136452,0.8935824532900094,,0.9748172217709072,-1.9496344435418367,,
2026-08-14,6458,stop,True,1233.462,0.20576231776900933,-1.4156901469198124,0.6921980571756636,,0.7732706804101097,-2.1453437560297717,,
2026-08-14,6315,market,True,2562.0,-0.31225604996096834,-11.865729898516786,-11.24121779859485,,2.3419203747072626,-13.817330210772838,,
2026-08-14,6315,limit,True,2504.0,1.9968051118210761,-9.824281150159742,-9.185303514376997,,4.712460063897761,-11.82108626198083,,
2026-08-14,6315,stop,True,2562.0,-0.31225604996096834,-11.865729898516786,-11.24121779859485,,2.3419203747072626,-13.817330210772838,,
2026-08-14,5288,market,True,1556.0,0.5784061696658016,-1.9922879177377895,1.1568123393316254,,3.2776349614395794,-2.249357326478152,,
2026-08-14,5288,limit,True,1537.0,-0.7807417046193921,2.407286922576457,,,2.6024723487312995,-1.0409889394925154,,
2026-08-14,5288,stop,True,1556.0,0.5784061696658016,-1.9922879177377895,1.1568123393316254,,3.2776349614395794,-2.249357326478152,,
2026-08-14,5929,market,True,3633.0,-2.229562345169278,-3.2755298651252374,-0.44040737682355946,,0.8808147536471189,-3.605835397742907,,
2026-08-14,5929,limit,True,3633.0,-2.229562345169278,-3.2755298651252374,-0.44040737682355946,,0.8808147536471189,-3.605835397742907,,
2026-08-14,5929,stop,False,,,,,,,,0.6868131868131844,-3.791208791208789
2026-08-14,6062,market,True,1416.0,0.9887005649717562,-1.9774011299435013,-0.6355932203389814,,1.836158192090398,-2.6129943502824826,,
2026-08-14,6062,limit,True,1416.0,0.9887005649717562,-1.9774011299435013,-0.6355932203389814,,1.836158192090398,-2.6129943502824826,,
2026-08-14,6062,stop,True,1423.842,0.4324918073774997,-2.517273686265753,-1.1828559629509572,,1.2752819484184164,-3.1493662920464516,,
2026-08-14,5563,market,True,444.0,0.0,0.22522522522523403,1.1261261261261257,,3.603603603603611,-3.1531531531531543,,
2026-08-14,5563,limit,True,443.0,0.22573363431150906,0.4514672686230181,1.3544018058690765,,3.8374717832957206,-2.934537246049662,,
2026-08-14,5563,stop,True,444.0,0.0,0.22522522522523403,1.1261261261261257,,3.603603603603611,-3.1531531531531543,,
2026-08-14,9001,market,True,2960.0,-1.165540540540544,0.03378378378378066,1.8243243243243334,,1.8243243243243334,-1.8918918918918948,,
2026-08-14,9001,limit,True,2946.0,-0.6958587915818049,0.5091649694501044,2.308214528173802,,2.308214528173802,-1.4256619144602856,,
2026-08-14,9001,stop,True,2960.0,-1.165540540540544,0.03378378378378066,1.8243243243243334,,1.8243243243243334,-1.8918918918918948,,
