シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,8914,limit,True,918.0,0.2178649237472685,-2.178649237472763,,,3.4858387799564294,-3.05010893246187,,
2026-08-14,8914,stop,True,928.854,-0.9532176208532306,-3.3217276342676127,,,2.2765687610754703,-4.1830040027819315,,
2026-08-14,6433,market,True,1008.0,2.182539682539675,-1.6865079365079416,,,5.35714285714286,-2.083333333333337,,
2026-08-14,6433,limit,True,1006.0,2.385685884691857,-1.491053677932408,,,5.566600397614319,-1.88866799204771,,
2026-08-14,6433,stop,True,1008.012,2.181323238215427,-1.6876783212898205,,,5.355888620373572,-2.0844989940595915,,
2026-08-14,6526,market,True,2116.5,0.6850933144342042,-10.465390975667377,,,1.441058351051261,-10.843373493975905,,
2026-08-14,6526,limit,True,2116.5,0.6850933144342042,-10.465390975667377,,,1.441058351051261,-10.843373493975905,,
2026-08-14,6526,stop,True,2122.236,0.4129606697841348,-10.707385983462725,,,1.166882476783937,-11.084346886962615,,
2026-08-14,6629,market,True,1005.0,0.3980099502487455,-6.8656716417910495,,,1.4925373134328401,-7.064676616915422,,
2026-08-14,6629,limit,True,1005.0,0.3980099502487455,-6.8656716417910495,,,1.4925373134328401,-7.064676616915422,,
2026-08-14,6629,stop,True,1008.012,0.0980147061741432,-7.143962571874141,,,1.189271556291005,-7.342372908259021,,
2026-08-14,6368,market,True,15085.0,-2.088167053364265,-13.026184951939012,,,0.5634736493205228,-14.053695724229364,,
2026-08-14,6368,limit,True,14850.0,-0.5387205387205385,-11.649831649831654,,,2.154882154882154,-12.69360269360269,,
2026-08-14,6368,stop,True,15085.0,-2.088167053364265,-13.026184951939012,,,0.5634736493205228,-14.053695724229364,,
2026-08-14,3288,market,True,8229.0,-0.46178150443553223,-3.3904484141450975,,,0.4739336492890933,-5.213270142180093,,
2026-08-14,3288,limit,True,8225.0,-0.41337386018237554,-3.3434650455927084,,,0.5227963525835877,-5.167173252279634,,
2026-08-14,3288,stop,True,8241.45,-0.6121495610602601,-3.5363922610705756,,,0.3221520484866014,-5.356460331616408,,
2026-08-14,3105,market,True,2493.0,-1.544324107501005,-14.199759326113115,,,0.28078620136382515,-14.861612515042122,,
2026-08-14,3105,limit,True,2474.0,-0.7881972514147129,-13.540824575586097,,,1.0509296685529579,-14.207760711398542,,
2026-08-14,3105,stop,True,2493.0,-1.544324107501005,-14.199759326113115,,,0.28078620136382515,-14.861612515042122,,
2026-08-14,3544,market,True,1249.0,-0.08006405124099114,-0.24019215372297342,,,0.08006405124099114,-0.24019215372297342,,
2026-08-14,3544,limit,True,1249.0,-0.08006405124099114,-0.24019215372297342,,,0.08006405124099114,-0.24019215372297342,,
2026-08-14,3544,stop,False,,,,,,,,0.0,-0.31999999999999806
2026-08-14,4661,market,True,2967.0,-2.898550724637683,-2.3424334344455677,,,0.016852039096737492,-4.971351533535562,,
2026-08-14,4661,limit,True,2967.0,-2.898550724637683,-2.3424334344455677,,,0.016852039096737492,-4.971351533535562,,
2026-08-14,4661,stop,False,,,,,,,,-0.43616842811609047,-5.401778225130016
2026-08-14,2175,market,True,2303.0,-0.7381676074685206,-2.5618758141554454,,,0.8684324793747367,-2.9526704298740825,,
2026-08-14,2175,limit,True,2303.0,-0.7381676074685206,-2.5618758141554454,,,0.8684324793747367,-2.9526704298740825,,
2026-08-14,2175,stop,False,,,,,,,,-1.1489361702127665,-4.893617021276597
2026-08-14,1968,market,True,2400.0,1.374999999999993,-1.2083333333333335,,,2.708333333333335,-2.124999999999999,,
2026-08-14,1968,limit,True,2383.0,0.08392782207302663,,,,3.441040704993714,-1.4267729752412972,,
2026-08-14,1968,stop,True,2400.0,1.374999999999993,-1.2083333333333335,,,2.708333333333335,-2.124999999999999,,
2026-08-14,8848,market,True,625.0,-0.48000000000000265,0.8000000000000007,,,1.1200000000000099,-1.1199999999999988,,
2026-08-14,8848,limit,True,620.0,0.8064516129032251,,,,1.6129032258064502,-0.3225806451612856,,
2026-08-14,8848,stop,True,625.0,-0.48000000000000265,0.8000000000000007,,,1.1200000000000099,-1.1199999999999988,,
2026-08-14,9532,market,True,5440.0,-0.4595588235294157,-0.11029411764705843,,,0.9374999999999911,-1.4338235294117596,,
2026-08-14,9532,limit,True,5411.0,0.07392348918868752,0.4250600628349588,,,1.4784697837737948,-0.9055627425614499,,
2026-08-14,9532,stop,True,5440.0,-0.4595588235294157,-0.11029411764705843,,,0.9374999999999911,-1.4338235294117596,,
2026-08-14,6369,market,True,2502.0,0.23980815347721673,-2.3581135091926497,,,0.9592326139088669,-2.7977617905675434,,
2026-08-14,6369,limit,True,2493.0,0.6016847172081841,-2.0056157240272765,,,1.3237063778579916,-2.446851183313281,,
2026-08-14,6369,stop,True,2502.0,0.23980815347721673,-2.3581135091926497,,,0.9592326139088669,-2.7977617905675434,,
2026-08-14,6118,market,True,1237.0,1.212611156022625,2.021018593371049,,,5.092966855295078,-0.808407437348424,,
2026-08-14,6118,limit,False,,,,,,,,6.382978723404253,0.40916530278232166
2026-08-14,6118,stop,True,1237.0,1.212611156022625,2.021018593371049,,,5.092966855295078,-0.808407437348424,,
2026-08-14,6005,market,True,3205.0,-0.5616224648985924,-4.804992199687986,,,0.0936037441497728,-5.366614664586589,,
2026-08-14,6005,limit,True,3190.0,-0.09404388714733258,-4.357366771159876,,,0.5642633228840177,-4.921630094043882,,
2026-08-14,6005,stop,True,3205.0,-0.5616224648985924,-4.804992199687986,,,0.0936037441497728,-5.366614664586589,,
2026-08-14,6227,market,True,6450.0,1.5503875968992276,-9.302325581395355,,,4.496124031007742,-9.76744186046512,,
2026-08-14,6227,limit,True,6450.0,1.5503875968992276,-9.302325581395355,,,4.496124031007742,-9.76744186046512,,
2026-08-14,6227,stop,True,6482.94,1.0344072288190231,-9.763163009375376,,,3.965176293471795,-10.225916019583703,,
2026-08-14,8227,market,True,3399.0,-1.5298617240364853,-1.7063842306560772,,,0.0,-2.706678434833776,,
2026-08-14,8227,limit,True,3385.0,-1.1225997045790304,-1.2998522895125597,,,0.41358936484490183,-2.3042836041358927,,
2026-08-14,8227,stop,True,3399.0,-1.5298617240364853,-1.7063842306560772,,,0.0,-2.706678434833776,,
2026-08-14,1814,market,True,3745.0,-0.6675567423230944,-5.74098798397864,,,1.3351134846461887,-6.008010680907883,,
2026-08-14,1814,limit,True,3715.0,0.13458950201883368,-4.979811574697168,,,2.153432032301472,-5.248990578734858,,
2026-08-14,1814,stop,True,3745.0,-0.6675567423230944,-5.74098798397864,,,1.3351134846461887,-6.008010680907883,,
2026-08-14,8160,market,True,2394.0,-0.3341687552213868,0.8771929824561431,,,1.294903926482882,-0.7101086048454497,,
2026-08-14,8160,limit,True,2394.0,-0.3341687552213868,0.8771929824561431,,,1.294903926482882,-0.7101086048454497,,
2026-08-14,8160,stop,True,2400.792,-0.6161300104298828,0.5918047044475294,,,1.0083339164742355,-0.9910063012539161,,
2026-08-14,1801,market,True,13055.0,-0.9957870547682934,-6.587514362313285,,,1.1872845653006614,-7.430103408655686,,
2026-08-14,1801,limit,True,12990.0,-0.500384911470364,-6.120092378752884,,,1.6936104695919996,-6.966897613548884,,
2026-08-14,1801,stop,True,13055.0,-0.9957870547682934,-6.587514362313285,,,1.1872845653006614,-7.430103408655686,,
2026-08-14,3656,market,True,206.0,-0.9708737864077666,-7.281553398058249,,,1.4563106796116498,-7.7669902912621325,,
2026-08-14,3656,limit,True,205.0,-0.4878048780487809,-6.829268292682922,,,1.9512195121951237,-7.317073170731703,,
2026-08-14,3656,stop,True,206.0,-0.9708737864077666,-7.281553398058249,,,1.4563106796116498,-7.7669902912621325,,
2026-08-14,3696,market,True,2090.0,2.7272727272727337,3.732057416267942,,,6.459330143540676,-1.9617224880382755,,
2026-08-14,3696,limit,True,2064.0,4.02131782945736,5.03875968992249,,,7.800387596899228,-0.7267441860465129,,
2026-08-14,3696,stop,True,2090.0,2.7272727272727337,3.732057416267942,,,6.459330143540676,-1.9617224880382755,,
2026-08-14,7745,market,True,2887.0,2.1821960512642846,-5.091790786283335,,,2.4246622791825434,-5.923103567717359,,
2026-08-14,7745,limit,True,2887.0,2.1821960512642846,-5.091790786283335,,,2.4246622791825434,-5.923103567717359,,
2026-08-14,7745,stop,True,2905.8,1.521095739555367,-5.705829719870614,,,1.761993254869565,-6.531764058090717,,
2026-08-14,8153,market,True,3820.0,-1.0471204188481686,0.9162303664921545,,,1.4397905759162333,-1.7015706806282727,,
2026-08-14,8153,limit,True,3790.0,-0.26385224274406704,1.715039577836408,,,2.242744063324542,-0.923482849604218,,
2026-08-14,8153,stop,True,3820.0,-1.0471204188481686,0.9162303664921545,,,1.4397905759162333,-1.7015706806282727,,
2026-08-14,4554,market,True,1850.0,-0.7567567567567601,-0.432432432432428,,,0.5945945945945885,-1.8918918918918948,,
2026-08-14,4554,limit,True,1849.0,-0.7030827474310386,-0.37858301784748916,,,0.6489994591671211,-1.838831800973495,,
2026-08-14,4554,stop,True,1852.698,-0.9012801870569298,,,,0.4481032526617801,-2.034762276420665,,
2026-08-14,4568,market,True,2711.5,-1.8993177208187384,0.6453992255209373,,,1.751797897842522,-1.8993177208187384,,
2026-08-14,4568,limit,True,2711.5,-1.8993177208187384,0.6453992255209373,,,1.751797897842522,-1.8993177208187384,,
2026-08-14,4568,stop,True,2750.0,-0.7636363636363663,,,,0.3272727272727316,-1.9636363636363674,,
2026-08-14,6997,market,True,3195.0,-1.4084507042253502,-13.928012519561817,,,2.5039123630672844,-14.835680751173708,,
2026-08-14,6997,limit,True,3160.0,-0.31645569620253333,-12.9746835443038,,,3.639240506329111,-13.892405063291136,,
2026-08-14,6997,stop,True,3195.0,-1.4084507042253502,-13.928012519561817,,,2.5039123630672844,-14.835680751173708,,
2026-08-14,7236,market,True,1580.0,-0.8860759493670933,-4.936708860759498,,,1.9620253164557067,-5.759493670886073,,
2026-08-14,7236,limit,True,1580.0,-0.8860759493670933,-4.936708860759498,,,1.9620253164557067,-5.759493670886073,,
2026-08-14,7236,stop,True,1583.16,-1.083908133100897,-5.126455948861775,,,1.7585082998559765,-5.947598473938209,,
2026-08-14,6588,market,True,3215.0,-3.1104199066874005,-8.304821150855368,,,0.0,-9.673405909797827,,
2026-08-14,6588,limit,True,3215.0,-3.1104199066874005,-8.304821150855368,,,0.0,-9.673405909797827,,
2026-08-14,6588,stop,False,,,,,,,,-0.7716049382716084,-10.370370370370374
2026-08-14,6845,market,True,1562.0,-0.736235595390522,-4.929577464788737,,,0.22407170294493906,-5.537772087067861,,
2026-08-14,6845,limit,True,1562.0,-0.736235595390522,-4.929577464788737,,,0.22407170294493906,-5.537772087067861,,
2026-08-14,6845,stop,True,1565.124,-0.9343668616671907,-5.1193387872143,,,0.024023655633675922,-5.726319448171524,,
2026-08-14,6458,market,True,1231.0,0.4061738424045558,-1.2185215272136452,,,0.9748172217709072,-1.9496344435418367,,
2026-08-14,6458,limit,True,1231.0,0.4061738424045558,-1.2185215272136452,,,0.9748172217709072,-1.9496344435418367,,
2026-08-14,6458,stop,True,1233.462,0.20576231776900933,-1.4156901469198124,,,0.7732706804101097,-2.1453437560297717,,
2026-08-14,6315,market,True,2562.0,-0.31225604996096834,-11.865729898516786,,,2.3419203747072626,-12.02185792349727,,
2026-08-14,6315,limit,True,2504.0,1.9968051118210761,-9.824281150159742,,,4.712460063897761,-9.984025559105437,,
2026-08-14,6315,stop,True,2562.0,-0.31225604996096834,-11.865729898516786,,,2.3419203747072626,-12.02185792349727,,
2026-08-14,5288,market,True,1556.0,0.5784061696658016,-1.9922879177377895,,,3.2776349614395794,-2.249357326478152,,
2026-08-14,5288,limit,True,1537.0,-0.7807417046193921,,,,1.951854261548469,-1.0409889394925154,,
2026-08-14,5288,stop,True,1556.0,0.5784061696658016,-1.9922879177377895,,,3.2776349614395794,-2.249357326478152,,
2026-08-14,5929,market,True,3633.0,-2.229562345169278,-3.2755298651252374,,,0.22020368841177973,-3.605835397742907,,
2026-08-14,5929,limit,True,3633.0,-2.229562345169278,-3.2755298651252374,,,0.22020368841177973,-3.605835397742907,,
2026-08-14,5929,stop,False,,,,,,,,0.027472527472527375,-3.791208791208789
2026-08-14,6062,market,True,1416.0,0.9887005649717562,-1.9774011299435013,,,1.836158192090398,-2.6129943502824826,,
2026-08-14,6062,limit,True,1416.0,0.9887005649717562,-1.9774011299435013,,,1.836158192090398,-2.6129943502824826,,
2026-08-14,6062,stop,True,1423.842,0.4324918073774997,-2.517273686265753,,,1.2752819484184164,-3.1493662920464516,,
2026-08-14,5563,market,True,444.0,0.0,0.22522522522523403,,,1.1261261261261257,-3.1531531531531543,,
2026-08-14,5563,limit,True,443.0,0.22573363431150906,0.4514672686230181,,,1.3544018058690765,-2.934537246049662,,
2026-08-14,5563,stop,True,444.0,0.0,0.22522522522523403,,,1.1261261261261257,-3.1531531531531543,,
2026-08-14,9001,market,True,2960.0,-1.165540540540544,0.03378378378378066,,,0.9966216216216184,-1.8918918918918948,,
2026-08-14,9001,limit,True,2946.0,-0.6958587915818049,0.5091649694501044,,,1.4765784114052938,-1.4256619144602856,,
2026-08-14,9001,stop,True,2960.0,-1.165540540540544,0.03378378378378066,,,0.9966216216216184,-1.8918918918918948,,
2026-08-14,9409,market,True,3055.0,0.16366612111293755,0.654664484451728,,,1.6366612111292866,-1.1456628477905073,,
2026-08-14,9409,limit,True,3040.0,0.328947368421062,,,,1.3157894736842035,-0.6578947368421018,,
2026-08-14,9409,stop,True,3055.0,0.16366612111293755,0.654664484451728,,,1.6366612111292866,-1.1456628477905073,,
2026-08-14,9045,market,True,3141.0,-1.082457815982174,0.12734797835083356,,,0.7004138809296512,-1.623686723973261,,
2026-08-14,9045,limit,True,3141.0,-1.082457815982174,0.12734797835083356,,,0.7004138809296512,-1.623686723973261,,
2026-08-14,9045,stop,True,3153.294,-0.35816514413181677,,,,0.307805107928405,-2.0072343397095183,,
2026-08-14,8795,market,True,4956.0,-0.3631961259079941,-4.398708635996773,,,0.32284100080710587,-5.185633575464088,,
2026-08-14,8795,limit,True,4897.0,0.8372472942618003,-3.2468858484786645,,,1.5315499285276646,-4.043291811313043,,
2026-08-14,8795,stop,True,4956.0,-0.3631961259079941,-4.398708635996773,,,0.32284100080710587,-5.185633575464088,,
2026-08-14,2702,market,True,7930.0,-2.648171500630514,-0.2522068095838548,,,0.7566204287515754,-3.6569987389659553,,
2026-08-14,2702,limit,True,7790.0,-0.898587933247752,1.5404364569961526,,,2.5673940949935803,-1.9255455712451908,,
2026-08-14,2702,stop,True,7930.0,-2.648171500630514,-0.2522068095838548,,,0.7566204287515754,-3.6569987389659553,,
2026-08-14,6055,market,True,2250.0,1.777777777777767,-7.644444444444442,,,3.111111111111109,-8.311111111111114,,
2026-08-14,6055,limit,True,2245.0,-2.0044543429844075,,,,3.340757238307357,-8.106904231625833,,
2026-08-14,6055,stop,True,2250.0,1.777777777777767,-7.644444444444442,,,3.111111111111109,-8.311111111111114,,
2026-08-14,5938,market,True,1761.0,-0.8517887563884163,-3.0096536059057377,,,0.19875070982395826,-3.321976149914818,,
2026-08-14,5938,limit,True,1761.0,-0.8517887563884163,-3.0096536059057377,,,0.19875070982395826,-3.321976149914818,,
2026-08-14,5938,stop,False,,,,,,,,0.028344671201807614,-3.486394557823125
2026-08-14,9424,market,True,113.0,0.8849557522123908,2.6548672566371723,,,5.3097345132743445,-0.8849557522123908,,
2026-08-14,9424,limit,True,113.0,0.8849557522123908,2.6548672566371723,,,5.3097345132743445,-0.8849557522123908,,
2026-08-14,9424,stop,True,113.226,0.683588575062255,2.449967321993185,,,5.099535442389569,-1.0827901718686528,,
2026-08-14,9551,market,True,3230.0,0.3095975232198178,-6.501547987616096,,,1.0835913312693402,-6.656346749226005,,
2026-08-14,9551,limit,True,3210.0,-1.4018691588784993,,,,1.0903426791277315,-6.0747663551401825,,
2026-08-14,9551,stop,True,3230.0,0.3095975232198178,-6.501547987616096,,,1.0835913312693402,-6.656346749226005,,
2026-08-14,9256,market,True,1183.0,5.579036348267108,-2.3668639053254448,,,5.663567202028741,-2.789518174133554,,
2026-08-14,9256,limit,True,1165.0,-0.8583690987124415,,,,2.5751072961373467,-1.2875536480686733,,
2026-08-14,9256,stop,True,1183.0,5.579036348267108,-2.3668639053254448,,,5.663567202028741,-2.789518174133554,,
2026-08-14,9301,market,True,1493.5,0.33478406427853713,0.26782725142282526,,,2.879142952795455,-0.3013056578506812,,
2026-08-14,9301,limit,True,1493.5,0.33478406427853713,0.26782725142282526,,,2.879142952795455,-0.3013056578506812,,
2026-08-14,9301,stop,True,1501.998,-0.23288979079866268,-0.29946777558957915,,,2.2970736312564854,-0.8653806463124525,,
2026-08-14,4967,market,True,5553.0,-0.7743562038537766,-0.18008283810553305,,,0.10804970286331095,-1.7468035296236306,,
2026-08-14,4967,limit,True,5553.0,-0.7743562038537766,-0.18008283810553305,,,0.10804970286331095,-1.7468035296236306,,
2026-08-14,4967,stop,False,,,,,,,,0.053995680345564345,-1.7998560115190743
2026-08-14,9830,market,True,2386.0,-0.16764459346185756,-2.2212908633696515,,,0.88013411567478,-3.310980720871748,,
2026-08-14,9830,limit,True,2386.0,-0.16764459346185756,-2.2212908633696515,,,0.88013411567478,-3.310980720871748,,
2026-08-14,9830,stop,True,2393.778,-0.49202557630656507,-2.5389990216302394,,,0.5523486304912284,-3.6251481966999344,,
2026-08-14,8593,market,True,1401.0,-1.1063526052819461,-1.9985724482512457,,,0.1427551748750977,-2.605281941470383,,
2026-08-14,8593,limit,True,1401.0,-1.1063526052819461,-1.9985724482512457,,,0.1427551748750977,-2.605281941470383,,
2026-08-14,8593,stop,False,,,,,,,,-0.03562522265764256,-2.7787673672960422
2026-08-14,7994,market,True,2359.0,-1.0597710894446832,-1.314116150911404,,,0.38151759220008685,-2.2043238660449327,,
2026-08-14,7994,limit,True,2354.0,-0.8496176720475757,-1.1045029736618472,,,0.5947323704333041,-1.9966015293118144,,
2026-08-14,7994,stop,True,2359.0,-1.0597710894446832,-1.314116150911404,,,0.38151759220008685,-2.2043238660449327,,
2026-08-14,7409,market,True,1701.0,-11.228689006466785,-20.63492063492064,,,1.6460905349794164,-23.515579071134628,,
2026-08-14,7409,limit,True,1683.0,-10.279263220439693,-19.786096256684495,,,2.7332144979203887,-22.697563874034465,,
2026-08-14,7409,stop,True,1701.0,-11.228689006466785,-20.63492063492064,,,1.6460905349794164,-23.515579071134628,,
2026-08-14,6914,market,True,3500.0,2.285714285714291,-7.714285714285718,,,3.142857142857136,-7.857142857142863,,
2026-08-14,6914,limit,True,3500.0,2.285714285714291,-7.714285714285718,,,3.142857142857136,-7.857142857142863,,
2026-08-14,6914,stop,True,3507.0,2.0815511833475853,-7.898488736812093,,,2.9369831765041265,-8.041060735671513,,
2026-08-14,6590,market,True,4480.0,2.2321428571428603,-8.25892857142857,,,6.696428571428581,-10.044642857142861,,
2026-08-14,6590,limit,True,4435.0,3.269447576099216,-7.328072153325815,,,7.779030439684331,-9.131905298759868,,
2026-08-14,6590,stop,True,4480.0,2.2321428571428603,-8.25892857142857,,,6.696428571428581,-10.044642857142861,,
2026-08-14,9048,market,True,1865.5,-0.29482712409542033,0.18761726078799779,,,0.8576789064594026,-1.5813454837845131,,
2026-08-14,9048,limit,True,1864.0,-0.21459227467811592,0.2682403433476477,,,0.9388412017167447,-1.5021459227467782,,
2026-08-14,9048,stop,True,1867.728,-0.4137647451877391,0.0681041350774736,,,0.737366468779177,-1.6987484258949914,,
2026-08-14,4992,market,True,2034.0,-0.34414945919371,-0.34414945919371,,,0.9341199606686335,-3.2448377581120957,,
