シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,6369,market,True,2502.0,0.23980815347721673,,,,0.9592326139088669,-0.6394884092725817,,
2026-08-14,6369,limit,True,2493.0,0.6016847172081841,,,,1.3237063778579916,-0.28078620136381405,,
2026-08-14,6369,stop,True,2502.0,0.23980815347721673,,,,0.9592326139088669,-0.6394884092725817,,
2026-08-14,6118,market,True,1237.0,1.212611156022625,,,,1.6976556184316927,-0.808407437348424,,
2026-08-14,6118,limit,False,,,,,,,,2.9459901800327426,0.40916530278232166
2026-08-14,6118,stop,True,1237.0,1.212611156022625,,,,1.6976556184316927,-0.808407437348424,,
2026-08-14,6005,market,True,3205.0,-0.5616224648985924,,,,0.0936037441497728,-1.404056162246492,,
2026-08-14,6005,limit,True,3190.0,-0.09404388714733258,,,,0.5642633228840177,-0.9404388714733591,,
2026-08-14,6005,stop,True,3205.0,-0.5616224648985924,,,,0.0936037441497728,-1.404056162246492,,
2026-08-14,6227,market,True,6450.0,1.5503875968992276,,,,2.7906976744185963,-2.635658914728678,,
2026-08-14,6227,limit,True,6450.0,1.5503875968992276,,,,2.7906976744185963,-2.635658914728678,,
2026-08-14,6227,stop,True,6482.94,1.0344072288190231,,,,2.268415256041245,-3.1303698630559484,,
2026-08-14,8227,market,True,3399.0,-1.5298617240364853,,,,0.0,-1.9123271550456011,,
2026-08-14,8227,limit,True,3385.0,-1.1225997045790304,,,,0.41358936484490183,-1.5066469719350106,,
2026-08-14,8227,stop,True,3399.0,-1.5298617240364853,,,,0.0,-1.9123271550456011,,
2026-08-14,1814,market,True,3745.0,-0.6675567423230944,,,,1.3351134846461887,-0.8010680907877155,,
2026-08-14,1814,limit,True,3715.0,0.13458950201883368,,,,2.153432032301472,0.0,,
2026-08-14,1814,stop,True,3745.0,-0.6675567423230944,,,,1.3351134846461887,-0.8010680907877155,,
2026-08-14,8160,market,True,2394.0,-0.3341687552213868,,,,0.41771094402673903,-0.5430242272347563,,
2026-08-14,8160,limit,True,2394.0,-0.3341687552213868,,,,0.41771094402673903,-0.5430242272347563,,
2026-08-14,8160,stop,True,2400.792,-0.6161300104298828,,,,0.13362257121816157,-0.8243946164432359,,
2026-08-14,1801,market,True,13055.0,-0.9957870547682934,,,,1.1872845653006614,-1.4936805821524346,,
2026-08-14,1801,limit,True,12990.0,-0.500384911470364,,,,1.6936104695919996,-1.000769822940728,,
2026-08-14,1801,stop,True,13055.0,-0.9957870547682934,,,,1.1872845653006614,-1.4936805821524346,,
2026-08-14,3656,market,True,206.0,-0.9708737864077666,,,,1.4563106796116498,-1.9417475728155331,,
2026-08-14,3656,limit,True,205.0,-0.4878048780487809,,,,1.9512195121951237,-1.4634146341463428,,
2026-08-14,3656,stop,True,206.0,-0.9708737864077666,,,,1.4563106796116498,-1.9417475728155331,,
2026-08-14,3696,market,True,2090.0,2.7272727272727337,,,,2.7272727272727337,-1.9617224880382755,,
2026-08-14,3696,limit,True,2064.0,4.02131782945736,,,,4.02131782945736,-0.7267441860465129,,
2026-08-14,3696,stop,True,2090.0,2.7272727272727337,,,,2.7272727272727337,-1.9617224880382755,,
2026-08-14,7745,market,True,2887.0,2.1821960512642846,,,,2.4246622791825434,0.0,,
2026-08-14,7745,limit,True,2887.0,2.1821960512642846,,,,2.4246622791825434,0.0,,
2026-08-14,7745,stop,True,2905.8,1.521095739555367,,,,1.761993254869565,-0.6469818982724251,,
2026-08-14,8153,market,True,3820.0,-1.0471204188481686,,,,0.2617801047120505,-1.0471204188481686,,
2026-08-14,8153,limit,True,3790.0,-0.26385224274406704,,,,1.055408970976246,-0.26385224274406704,,
2026-08-14,8153,stop,True,3820.0,-1.0471204188481686,,,,0.2617801047120505,-1.0471204188481686,,
2026-08-14,4554,market,True,1850.0,-0.7567567567567601,,,,0.0,-1.6216216216216162,,
2026-08-14,4554,limit,True,1849.0,-0.7030827474310386,,,,0.05408328826392861,-1.568415359653863,,
2026-08-14,4554,stop,False,,,,,,,,0.05408328826392861,-1.568415359653863
2026-08-14,4568,market,True,2711.5,-1.8993177208187384,,,,0.38723953531256683,-1.8993177208187384,,
2026-08-14,4568,limit,True,2711.5,-1.8993177208187384,,,,0.38723953531256683,-1.8993177208187384,,
2026-08-14,4568,stop,False,,,,,,,,-0.293040293040292,-2.564102564102566
2026-08-14,6997,market,True,3195.0,-1.4084507042253502,,,,0.15649452269170805,-4.225352112676061,,
2026-08-14,6997,limit,True,3160.0,-0.31645569620253333,,,,1.2658227848101333,-3.164556962025311,,
2026-08-14,6997,stop,True,3195.0,-1.4084507042253502,,,,0.15649452269170805,-4.225352112676061,,
2026-08-14,7236,market,True,1580.0,-0.8860759493670933,,,,0.25316455696202667,-1.6455696202531622,,
2026-08-14,7236,limit,True,1580.0,-0.8860759493670933,,,,0.25316455696202667,-1.6455696202531622,,
2026-08-14,7236,stop,True,1583.16,-1.083908133100897,,,,0.05305844008185456,-1.8418858485560574,,
2026-08-14,6588,market,True,3215.0,-3.1104199066874005,,,,0.0,-3.4214618973561484,,
2026-08-14,6588,limit,True,3215.0,-3.1104199066874005,,,,0.0,-3.4214618973561484,,
2026-08-14,6588,stop,False,,,,,,,,-0.7716049382716084,-4.1666666666666625
2026-08-14,6845,market,True,1562.0,-0.736235595390522,,,,0.22407170294493906,-1.472471190781055,,
2026-08-14,6845,limit,True,1562.0,-0.736235595390522,,,,0.22407170294493906,-1.472471190781055,,
2026-08-14,6845,stop,True,1565.124,-0.9343668616671907,,,,0.024023655633675922,-1.6691329249311937,,
2026-08-14,6458,market,True,1231.0,0.4061738424045558,,,,0.9748172217709072,-0.7311129163281915,,
2026-08-14,6458,limit,True,1231.0,0.4061738424045558,,,,0.9748172217709072,-0.7311129163281915,,
2026-08-14,6458,stop,True,1233.462,0.20576231776900933,,,,0.7732706804101097,-0.9292544075131581,,
2026-08-14,6315,market,True,2562.0,-0.31225604996096834,,,,0.0,-2.849336455893836,,
2026-08-14,6315,limit,True,2504.0,1.9968051118210761,,,,2.316293929712465,-0.5990415335463295,,
2026-08-14,6315,stop,True,2562.0,-0.31225604996096834,,,,0.0,-2.849336455893836,,
2026-08-14,5288,market,True,1556.0,0.5784061696658016,,,,1.6066838046272514,-0.5141388174807249,,
2026-08-14,5288,limit,False,,,,,,,,2.862719583604423,0.7156798959011113
2026-08-14,5288,stop,True,1556.0,0.5784061696658016,,,,1.6066838046272514,-0.5141388174807249,,
2026-08-14,5929,market,True,3633.0,-2.229562345169278,,,,0.22020368841177973,-2.229562345169278,,
2026-08-14,5929,limit,True,3633.0,-2.229562345169278,,,,0.22020368841177973,-2.229562345169278,,
2026-08-14,5929,stop,False,,,,,,,,0.027472527472527375,-2.41758241758242
2026-08-14,6062,market,True,1416.0,0.9887005649717562,,,,1.836158192090398,-1.6949152542372836,,
2026-08-14,6062,limit,True,1416.0,0.9887005649717562,,,,1.836158192090398,-1.6949152542372836,,
2026-08-14,6062,stop,True,1423.842,0.4324918073774997,,,,1.2752819484184164,-2.236343639252114,,
2026-08-14,5563,market,True,444.0,0.0,,,,1.1261261261261257,-1.1261261261261257,,
2026-08-14,5563,limit,True,443.0,0.22573363431150906,,,,1.3544018058690765,-0.9029345372460473,,
2026-08-14,5563,stop,True,444.0,0.0,,,,1.1261261261261257,-1.1261261261261257,,
2026-08-14,9001,market,True,2960.0,-1.165540540540544,,,,0.0,-1.1824324324324342,,
2026-08-14,9001,limit,True,2946.0,-0.6958587915818049,,,,0.4752206381534174,-0.7128309572301372,,
2026-08-14,9001,stop,True,2960.0,-1.165540540540544,,,,0.0,-1.1824324324324342,,
2026-08-14,9409,market,True,3055.0,0.16366612111293755,,,,1.6366612111292866,0.0,,
2026-08-14,9409,limit,False,,,,,,,,2.1381578947368363,0.49342105263157077
2026-08-14,9409,stop,True,3055.0,0.16366612111293755,,,,1.6366612111292866,0.0,,
2026-08-14,9045,market,True,3141.0,-1.082457815982174,,,,0.09551098376312517,-1.082457815982174,,
2026-08-14,9045,limit,True,3141.0,-1.082457815982174,,,,0.09551098376312517,-1.082457815982174,,
2026-08-14,9045,stop,False,,,,,,,,-0.09532888465204614,-1.271051795360656
2026-08-14,8795,market,True,4956.0,-0.3631961259079941,,,,0.32284100080710587,-1.5133171912832921,,
2026-08-14,8795,limit,True,4897.0,0.8372472942618003,,,,1.5315499285276646,-0.32673065141923807,,
2026-08-14,8795,stop,True,4956.0,-0.3631961259079941,,,,0.32284100080710587,-1.5133171912832921,,
2026-08-14,2702,market,True,7930.0,-2.648171500630514,,,,0.7566204287515754,-3.0264817150063017,,
2026-08-14,2702,limit,True,7790.0,-0.898587933247752,,,,2.5673940949935803,-1.2836970474967901,,
2026-08-14,2702,stop,True,7930.0,-2.648171500630514,,,,0.7566204287515754,-3.0264817150063017,,
2026-08-14,6055,market,True,2250.0,1.777777777777767,,,,2.7555555555555555,-0.04444444444444695,,
2026-08-14,6055,limit,False,,,,,,,,2.984409799554566,0.17817371937638438
2026-08-14,6055,stop,True,2250.0,1.777777777777767,,,,2.7555555555555555,-0.04444444444444695,,
2026-08-14,5938,market,True,1761.0,-0.8517887563884163,,,,0.19875070982395826,-0.9653605905735385,,
2026-08-14,5938,limit,True,1761.0,-0.8517887563884163,,,,0.19875070982395826,-0.9653605905735385,,
2026-08-14,5938,stop,False,,,,,,,,0.028344671201807614,-1.13378684807256
2026-08-14,9424,market,True,113.0,0.8849557522123908,,,,0.8849557522123908,-0.8849557522123908,,
2026-08-14,9424,limit,True,113.0,0.8849557522123908,,,,0.8849557522123908,-0.8849557522123908,,
2026-08-14,9424,stop,True,113.226,0.683588575062255,,,,0.683588575062255,-1.0827901718686528,,
2026-08-14,9551,market,True,3230.0,0.3095975232198178,,,,1.0835913312693402,-0.4643962848297267,,
2026-08-14,9551,limit,False,,,,,,,,1.7133956386292892,0.15576323987538387
2026-08-14,9551,stop,True,3230.0,0.3095975232198178,,,,1.0835913312693402,-0.4643962848297267,,
2026-08-14,9256,market,True,1183.0,5.579036348267108,,,,5.663567202028741,-0.2535925612848655,,
2026-08-14,9256,limit,False,,,,,,,,7.296137339055786,1.2875536480686733
2026-08-14,9256,stop,True,1183.0,5.579036348267108,,,,5.663567202028741,-0.2535925612848655,,
2026-08-14,9301,market,True,1493.5,0.33478406427853713,,,,0.9039169735520547,-0.3013056578506812,,
2026-08-14,9301,limit,True,1493.5,0.33478406427853713,,,,0.9039169735520547,-0.3013056578506812,,
2026-08-14,9301,stop,True,1501.998,-0.23288979079866268,,,,0.33302307992419955,-0.8653806463124525,,
2026-08-14,4967,market,True,5553.0,-0.7743562038537766,,,,0.0,-1.116513596254276,,
2026-08-14,4967,limit,True,5553.0,-0.7743562038537766,,,,0.0,-1.116513596254276,,
2026-08-14,4967,stop,False,,,,,,,,-0.05399568034557545,-1.1699064074873977
2026-08-14,9830,market,True,2386.0,-0.16764459346185756,,,,0.88013411567478,-0.7963118189438401,,
2026-08-14,9830,limit,True,2386.0,-0.16764459346185756,,,,0.88013411567478,-0.7963118189438401,,
2026-08-14,9830,stop,True,2393.778,-0.49202557630656507,,,,0.5523486304912284,-1.1186501003852434,,
2026-08-14,8593,market,True,1401.0,-1.1063526052819461,,,,0.1427551748750977,-1.2134189864382638,,
2026-08-14,8593,limit,True,1401.0,-1.1063526052819461,,,,0.1427551748750977,-1.2134189864382638,,
2026-08-14,8593,stop,False,,,,,,,,-0.03562522265764256,-1.3893836836480267
2026-08-14,7994,market,True,2359.0,-1.0597710894446832,,,,0.38151759220008685,-1.0597710894446832,,
2026-08-14,7994,limit,True,2354.0,-0.8496176720475757,,,,0.5947323704333041,-0.8496176720475757,,
2026-08-14,7994,stop,True,2359.0,-1.0597710894446832,,,,0.38151759220008685,-1.0597710894446832,,
2026-08-14,7409,market,True,1701.0,-11.228689006466785,,,,1.6460905349794164,-12.110523221634327,,
2026-08-14,7409,limit,True,1683.0,-10.279263220439693,,,,2.7332144979203887,-11.170528817587645,,
2026-08-14,7409,stop,True,1701.0,-11.228689006466785,,,,1.6460905349794164,-12.110523221634327,,
2026-08-14,6914,market,True,3500.0,2.285714285714291,,,,3.142857142857136,0.0,,
2026-08-14,6914,limit,True,3500.0,2.285714285714291,,,,3.142857142857136,0.0,,
2026-08-14,6914,stop,True,3507.0,2.0815511833475853,,,,2.9369831765041265,-0.1996007984031989,,
2026-08-14,6590,market,True,4480.0,2.2321428571428603,,,,2.2321428571428603,-1.2276785714285698,,
2026-08-14,6590,limit,True,4435.0,3.269447576099216,,,,3.269447576099216,-0.22547914317925244,,
2026-08-14,6590,stop,True,4480.0,2.2321428571428603,,,,2.2321428571428603,-1.2276785714285698,,
2026-08-14,9048,market,True,1865.5,-0.29482712409542033,,,,0.4556419190565597,-0.4020369874028429,,
2026-08-14,9048,limit,True,1864.0,-0.21459227467811592,,,,0.5364806866952732,-0.32188841201716833,,
2026-08-14,9048,stop,True,1867.728,-0.4137647451877391,,,,0.3358090685581683,-0.5208467185800147,,
2026-08-14,4992,market,True,2034.0,-0.34414945919371,,,,0.4424778761061843,-1.179941002949858,,
2026-08-14,4992,limit,True,2020.0,0.34653465346534684,,,,1.1386138613861396,-0.4950495049504955,,
2026-08-14,4992,stop,True,2034.0,-0.34414945919371,,,,0.4424778761061843,-1.179941002949858,,
2026-08-14,5702,market,True,1870.0,-0.588235294117645,,,,1.0160427807486716,-1.0160427807486605,,
2026-08-14,5702,limit,True,1851.0,0.432198811453266,,,,2.052944354403019,0.0,,
2026-08-14,5702,stop,True,1870.0,-0.588235294117645,,,,1.0160427807486716,-1.0160427807486605,,
2026-08-14,5659,market,True,1427.0,0.7708479327259932,,,,2.1723896285914535,0.0,,
2026-08-14,5659,limit,False,,,,,,,,2.9661016949152463,0.7768361581920846
2026-08-14,5659,stop,True,1427.0,0.7708479327259932,,,,2.1723896285914535,0.0,,
2026-08-14,5541,market,True,2699.0,-1.482030381622823,,,,2.037791774731379,-1.7784364579473855,,
2026-08-14,5541,limit,True,2696.0,-1.3724035608308593,,,,2.1513353115726996,-1.6691394658753689,,
2026-08-14,5541,stop,True,2701.392,-1.569265030769318,,,,1.9474404307112891,-1.865408648578204,,
2026-08-14,4776,market,True,2962.0,-1.4517218095881135,,,,0.5739365293720544,-1.9918973666441575,,
2026-08-14,4776,limit,True,2951.0,-1.0843781768891891,,,,0.9488309047780419,-1.6265672653337893,,
2026-08-14,4776,stop,True,2962.0,-1.4517218095881135,,,,0.5739365293720544,-1.9918973666441575,,
2026-08-14,6908,market,True,2796.0,1.6094420600858417,,,,1.7525035765379116,-0.32188841201716833,,
2026-08-14,6908,limit,True,2796.0,1.6094420600858417,,,,1.7525035765379116,-0.32188841201716833,,
2026-08-14,6908,stop,True,2805.6,1.2617621899059017,,,,1.4043341887653327,-0.6629597946963162,,
2026-08-14,1663,market,True,1918.0,1.4077163712200136,,,,1.6162669447340905,-0.9384775808133461,,
2026-08-14,1663,limit,True,1918.0,1.4077163712200136,,,,1.6162669447340905,-0.9384775808133461,,
2026-08-14,1663,stop,True,1922.838,1.1525671949482952,,,,1.3605930400792943,-1.1877235627754335,,
2026-08-14,9997,market,True,1025.0,0.19512195121951237,,,,0.6829268292682933,-0.09756097560975618,,
2026-08-14,9997,limit,True,1025.0,0.19512195121951237,,,,0.6829268292682933,-0.09756097560975618,,
2026-08-14,9997,stop,False,,,,,,,,0.1941747572815622,-0.5825242718446644
2026-08-14,1605,market,True,3846.0,-1.8460738429537216,,,,0.5720228809152461,-2.6261050442017653,,
2026-08-14,1605,limit,True,3787.0,-0.3168735146554025,,,,2.1388962239239584,-1.1090573012939031,,
2026-08-14,1605,stop,True,3846.0,-1.8460738429537216,,,,0.5720228809152461,-2.6261050442017653,,
2026-08-14,8200,market,True,2307.0,-0.0866926744690022,,,,0.5201560468140354,-0.9969657563935863,,
2026-08-14,8200,limit,True,2292.0,0.5671902268760798,,,,1.1780104712041828,-0.3490401396160525,,
2026-08-14,8200,stop,True,2307.0,-0.0866926744690022,,,,0.5201560468140354,-0.9969657563935863,,
2026-08-14,2264,market,True,1199.0,-0.5838198498749003,,,,0.2085070892410279,-1.8765638031693066,,
2026-08-14,2264,limit,True,1189.5,0.21017234131988083,,,,1.0088272383354413,-1.0928961748633892,,
2026-08-14,2264,stop,True,1199.0,-0.5838198498749003,,,,0.2085070892410279,-1.8765638031693066,,
2026-08-14,1952,market,True,3150.0,0.4761904761904745,,,,3.1746031746031855,0.0,,
2026-08-14,1952,limit,False,,,,,,,,3.6682615629983983,0.4784688995215225
2026-08-14,1952,stop,True,3150.0,0.4761904761904745,,,,3.1746031746031855,0.0,,
2026-08-14,8995,market,True,1940.0,2.0618556701030855,,,,2.0618556701030855,-18.453608247422682,,
2026-08-14,8995,limit,False,,,,,,,,25.31645569620253,0.12658227848101333
2026-08-14,8995,stop,False,,,,,,,,25.31645569620253,0.12658227848101333
2026-08-14,2670,market,True,2837.0,-1.8329221008107188,,,,0.3524850193866724,-1.8329221008107188,,
2026-08-14,2670,limit,True,2837.0,-1.8329221008107188,,,,0.3524850193866724,-1.8329221008107188,,
2026-08-14,2670,stop,True,2843.676,-2.063385561505593,,,,0.11689095382174663,-2.063385561505593,,
2026-08-14,2579,market,True,3972.0,-2.593152064451154,,,,0.20140986908359082,-2.945619335347427,,
2026-08-14,2579,limit,True,3972.0,-2.593152064451154,,,,0.20140986908359082,-2.945619335347427,,
2026-08-14,2579,stop,False,,,,,,,,-0.25062656641604564,-3.383458646616544
2026-08-14,8750,market,True,1883.0,-1.9118428040361124,,,,0.0,-2.4960169941582566,,
2026-08-14,8750,limit,True,1859.5,-0.6722237160527,,,,1.2637805861790863,-1.2637805861790752,,
2026-08-14,8750,stop,True,1883.0,-1.9118428040361124,,,,0.0,-2.4960169941582566,,
2026-08-14,4475,market,True,1501.0,-3.0646235842771485,,,,1.3324450366422491,-3.0646235842771485,,
2026-08-14,4475,limit,True,1501.0,-3.0646235842771485,,,,1.3324450366422491,-3.0646235842771485,,
2026-08-14,4475,stop,False,,,,,,,,-0.39292730844793233,-4.715127701375243
2026-08-14,4483,market,True,3445.0,-2.1770682148040676,,,,1.4513788098693858,-3.338171262699563,,
2026-08-14,4483,limit,True,3445.0,-2.1770682148040676,,,,1.4513788098693858,-3.338171262699563,,
2026-08-14,4483,stop,False,,,,,,,,0.14326647564470996,-4.584527220630374
2026-08-14,4381,market,True,436.0,-7.110091743119263,,,,5.504587155963292,-8.027522935779817,,
2026-08-14,4381,limit,True,433.0,-6.46651270207852,,,,6.235565819861422,-7.3903002309468775,,
2026-08-14,4381,stop,True,436.0,-7.110091743119263,,,,5.504587155963292,-8.027522935779817,,
2026-08-14,7282,market,True,5220.0,0.9578544061302763,,,,1.091954022988495,-0.17241379310344307,,
2026-08-14,7282,limit,False,,,,,,,,1.461257450490283,0.1922707171697846
2026-08-14,7282,stop,True,5220.0,0.9578544061302763,,,,1.091954022988495,-0.17241379310344307,,
2026-08-14,3179,market,True,1231.0,0.16246953696181787,,,,1.0560519902518273,-1.0560519902518273,,
2026-08-14,3179,limit,True,1218.0,1.2315270935960632,,,,2.1346469622331776,0.0,,
2026-08-14,3179,stop,True,1231.0,0.16246953696181787,,,,1.0560519902518273,-1.0560519902518273,,
2026-08-14,7599,market,True,1314.0,-0.91324200913242,,,,0.3044140030441511,-1.3698630136986356,,
2026-08-14,7599,limit,True,1297.0,0.38550501156515704,,,,1.619121048573624,-0.07710100231302919,,
2026-08-14,7599,stop,True,1314.0,-0.91324200913242,,,,0.3044140030441511,-1.3698630136986356,,
2026-08-14,7762,market,True,2863.0,-2.1655606007684236,,,,1.9909186168354909,-6.391896611945514,,
2026-08-14,7762,limit,True,2760.0,1.485507246376816,,,,5.797101449275366,-2.898550724637683,,
2026-08-14,7762,stop,False,,,,,,,,5.797101449275366,-2.898550724637683
2026-08-14,7730,market,True,1620.0,-0.37037037037036535,,,,0.0,-1.4197530864197505,,
2026-08-14,7730,limit,True,1615.0,-0.06191950464395912,,,,0.3095975232198178,-1.1145510835913308,,
2026-08-14,7730,stop,True,1620.0,-0.37037037037036535,,,,0.0,-1.4197530864197505,,
2026-08-14,3907,market,True,1515.0,-2.640264026402639,,,,2.310231023102305,-2.640264026402639,,
2026-08-14,3907,limit,True,1515.0,-2.640264026402639,,,,2.310231023102305,-2.640264026402639,,
2026-08-14,3907,stop,False,,,,,,,,-2.3929471032745564,-7.115869017632237
2026-08-14,4052,market,True,619.0,-6.300484652665594,,,,6.138933764135701,-10.016155088852985,,
2026-08-14,4052,limit,True,616.0,-5.844155844155841,,,,6.655844155844148,-9.577922077922075,,
2026-08-14,4052,stop,True,619.0,-6.300484652665594,,,,6.138933764135701,-10.016155088852985,,
2026-08-14,4022,market,True,2360.0,7.415254237288127,,,,7.754237288135601,-0.2966101694915291,,
2026-08-14,4022,limit,True,2360.0,7.415254237288127,,,,7.754237288135601,-0.2966101694915291,,
2026-08-14,4022,stop,True,2375.742,6.7035056836979745,,,,7.040242585263878,-0.9572588269264992,,
