シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9001,A,売り,46.36,0.52,-0.93σ,弱気包み足 / 前日高値超え反転,,2925.5,2962.5,,,,,0.6958587915818049,-0.5600814663951015,,,,,2976.5,2904.0,1.035302104548541,-1.4256619144602856,False,False,
2026-08-14,9409,A,売り,40.62,0.72,-1.04σ,なし,,3060.0,3050.0,,,,,-0.6578947368421018,-0.328947368421062,,,,,3105.0,3020.0,2.1381578947368363,-0.6578947368421018,False,False,
2026-08-14,9045,A,売り,44.92,0.65,-0.74σ,なし,,3107.0,3142.0,,,,,1.271051795360656,0.1588814744200806,,,,,3157.0,3090.0,0.3177629488401612,-1.8112488083889433,False,False,
2026-08-14,8795,A,売り,47.92,0.38,-1.07σ,長い上ヒゲ / 前日高値超え反転,,4938.0,4929.0,,,,,-0.8372472942618003,-0.6534613028384761,,,,,4972.0,4881.0,1.5315499285276646,-0.32673065141923807,False,False,
2026-08-14,2702,A,売り,47.75,1.05,-0.34σ,陽線→陰線,,7720.0,7780.0,,,,,0.898587933247752,0.12836970474967568,,,,,7990.0,7640.0,2.5673940949935803,-1.9255455712451908,False,False,
2026-08-14,6055,A,買い,47.24,0.73,-0.06σ,はらみ足,,2290.0,2200.0,,,,,2.0044543429844186,-2.0044543429844075,,,,,2320.0,2198.0,3.340757238307357,-2.093541202672611,False,False,
2026-08-14,5938,A,売り,43.93,0.73,-0.92σ,なし,,1746.0,1715.0,,,,,1.0204081632653073,2.777777777777779,,,,,1764.5,1715.0,0.028344671201807614,-2.777777777777779,False,False,
2026-08-14,9424,A,買い,51.24,1.11,+0.15σ,陰線→陽線 / 2～5日下落後の陽線,,114.0,117.0,,,,,0.8849557522123908,3.539823008849563,,,,,119.0,112.0,5.3097345132743445,-0.8849557522123908,False,False,
2026-08-14,9551,A,買い,49.56,0.34,+0.42σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,3240.0,3165.0,,,,,0.9345794392523255,-1.4018691588784993,,,,,3265.0,3165.0,1.7133956386292892,-1.4018691588784993,False,False,
2026-08-14,9256,A,買い,29.92,0.34,-0.79σ,なし,,1249.0,1198.0,,,,,7.210300429184557,2.832618025751077,,,,,1250.0,1180.0,7.296137339055786,1.2875536480686733,False,False,
2026-08-14,9301,A,売り,40.87,0.9,-1.05σ,なし,,1498.5,1512.0,,,,,0.03335557038025572,-0.867244829886582,,,,,1536.5,1489.0,2.5016677785190122,-0.6671114076050699,False,False,
2026-08-14,4967,A,売り,49.28,0.42,-0.07σ,はらみ足,,5510.0,5501.0,,,,,0.8279337652987717,0.9899208063354981,,,,,5553.0,5456.0,-0.05399568034557545,-1.7998560115190743,False,False,
2026-08-14,9830,A,売り,52.76,0.43,+0.04σ,なし,,2382.0,2367.0,,,,,0.29300962745918424,0.9208874005860235,,,,,2407.0,2367.0,0.7534533277522071,-0.9208874005860235,False,False,
2026-08-14,8593,A,売り,48.15,0.61,-0.99σ,陽線→陰線 / はらみ足,,1385.5,1382.0,,,,,1.282508015675099,1.5318845742785858,,,,,1403.0,1372.5,-0.03562522265764256,-2.2087638047737834,False,False,
2026-08-14,7994,A,売り,58.96,0.42,+1.32σ,なし,,2334.0,2342.0,,,,,0.8496176720475757,0.5097706032285432,,,,,2368.0,2317.0,0.5947323704333041,-1.571792693288021,False,False,
2026-08-14,7409,除外,買い,55.62,3.04,+1.76σ,なし,,1510.0,1414.0,,,,,-10.279263220439693,-15.983363042186571,,,,,1729.0,1407.0,2.7332144979203887,-16.399286987522277,False,True,
2026-08-14,6914,A,買い,43.01,0.85,-0.32σ,はらみ足,,3580.0,3540.0,,,,,2.285714285714291,1.1428571428571344,,,,,3610.0,3500.0,3.142857142857136,0.0,False,False,
2026-08-14,6590,A,買い,44.25,0.82,-0.68σ,なし,,4580.0,4395.0,,,,,3.269447576099216,-0.9019165727170209,,,,,4780.0,4360.0,7.779030439684331,-1.6910935738444155,False,False,
2026-08-14,9048,B,売り,47.68,0.3,-0.68σ,はらみ足,,1860.0,1864.5,,,,,0.21459227467811592,-0.026824034334760327,,,,,1874.0,1836.0,0.5364806866952732,-1.5021459227467782,False,False,
2026-08-14,4992,B,買い,57.14,0.53,+1.24σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,2027.0,2002.0,,,,,0.34653465346534684,-0.8910891089108919,,,,,2053.0,1997.0,1.6336633663366351,-1.1386138613861396,False,False,
2026-08-14,5702,除外,買い,75.0,0.64,+1.52σ,強気包み足 / 前日安値割れ反転,,1859.0,1860.0,,,,,0.432198811453266,0.4862236628849326,,,,,1893.0,1841.0,2.269043760129663,-0.540248514316588,False,False,
2026-08-14,5659,B,買い,52.42,0.37,+0.43σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1438.0,1414.0,,,,,1.5536723163841915,-0.14124293785310327,,,,,1458.0,1409.0,2.9661016949152463,-0.4943502824858781,False,False,
2026-08-14,5541,除外,買い,72.53,0.84,+1.73σ,強気包み足 / 前日安値割れ反転,,2659.0,2662.0,,,,,-1.3724035608308593,-1.261127596439171,,,,,2754.0,2643.0,2.1513353115726996,-1.9658753709198784,False,False,
2026-08-14,4776,除外,買い,69.0,2.42,+2.31σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,2919.0,2979.0,,,,,-1.0843781768891891,0.9488309047780419,,,,,2997.0,2903.0,1.5587936292782212,-1.6265672653337893,False,False,
2026-08-14,6908,B,買い,46.17,0.67,+0.26σ,2～5日下落後の陽線,,2841.0,2814.0,,,,,1.464285714285718,0.49999999999998934,,,,,2845.0,2787.0,1.6071428571428514,-0.4642857142857171,False,False,
2026-08-14,1663,除外,買い,61.61,1.17,+2.75σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1945.0,1930.0,,,,,1.354872329338197,0.5732152162584603,,,,,1950.0,1900.0,1.615424700364776,-0.990099009900991,False,False,
2026-08-14,9997,B,買い,52.96,0.71,-0.29σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1027.0,1039.0,,,,,-0.2912621359223322,0.8737864077669855,,,,,1052.0,1024.0,2.1359223300970953,-0.5825242718446644,False,False,
2026-08-14,1605,B,買い,62.96,0.66,+1.76σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,3775.0,3900.0,,,,,-0.3168735146554025,2.983892263005017,,,,,3900.0,3745.0,2.983892263005017,-1.1090573012939031,False,False,
2026-08-14,8200,B,売り,51.37,0.73,-0.42σ,陽線→陰線 / はらみ足,,2305.0,2291.0,,,,,-0.5671902268760798,0.043630017452012115,,,,,2319.0,2284.0,1.1780104712041828,-0.3490401396160525,False,False,
2026-08-14,2264,B,売り,44.36,0.48,-0.75σ,なし,,1192.0,1184.0,,,,,-0.21017234131988083,0.4623791509037356,,,,,1201.5,1171.0,1.0088272383354413,-1.5552753257671248,False,False,
2026-08-14,1952,B,買い,41.43,0.36,-0.92σ,強気包み足,,3165.0,3090.0,,,,,0.9569377990430672,-1.4354066985645897,,,,,3250.0,3085.0,3.6682615629983983,-1.594896331738438,False,False,
2026-08-14,8995,除外,買い,74.03,4.23,+2.72σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1980.0,2380.0,,,,,25.31645569620253,50.63291139240506,,,,,2380.0,1582.0,50.63291139240506,0.12658227848101333,False,False,
2026-08-14,2670,B,買い,59.73,0.38,+1.32σ,強気包み足 / 前日安値割れ反転,,2785.0,2778.5,,,,,-1.867512332628607,-2.096546863988724,,,,,2847.0,2755.0,0.3171247357293794,-2.9245947850598975,False,False,
2026-08-14,2579,B,売り,46.47,0.43,-0.56σ,はらみ足,,3869.0,3769.0,,,,,3.0325814536340867,5.538847117794488,,,,,3980.0,3769.0,-0.25062656641604564,-5.538847117794488,False,False,
2026-08-14,8750,B,売り,48.68,0.46,-0.89σ,前日高値超え反転,,1847.0,1841.5,,,,,0.6722237160527,0.9680021511158876,,,,,1883.0,1836.0,1.2637805861790863,-1.2637805861790752,False,False,
2026-08-14,4475,除外,買い,68.04,1.05,+1.73σ,2～5日下落後の陽線,,1455.0,1466.0,,,,,-4.715127701375243,-3.99476096922069,,,,,1521.0,1426.0,-0.39292730844793233,-6.614276358873605,False,False,
2026-08-14,4483,B,買い,60.94,1.16,+1.45σ,陰線→陽線 / 2～5日下落後の陽線,,3370.0,3425.0,,,,,-3.4383954154727836,-1.862464183381085,,,,,3495.0,3330.0,0.14326647564470996,-4.584527220630374,False,False,
2026-08-14,4381,除外,買い,55.21,2.09,+0.49σ,陰線→陽線 / はらみ足,,405.0,392.0,,,,,-6.46651270207852,-9.468822170900692,,,,,460.0,380.0,6.235565819861422,-12.240184757505778,False,False,
2026-08-14,7282,B,売り,53.46,0.43,+0.43σ,長い上ヒゲ,,5270.0,5297.0,,,,,-1.3266679484714494,-1.8457988848298301,,,,,5337.0,5211.0,2.6148817535089464,0.1922707171697846,False,False,
2026-08-14,3179,B,売り,47.42,0.52,-0.66σ,陽線→陰線 / はらみ足,,1233.0,1250.0,,,,,-1.2315270935960632,-2.6272577996715896,,,,,1254.0,1218.0,2.9556650246305383,0.0,False,False,
2026-08-14,7599,B,買い,46.83,0.38,+0.21σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,,1302.0,1290.0,,,,,0.38550501156515704,-0.5397070161912154,,,,,1318.0,1288.0,1.619121048573624,-0.6939090208172738,False,False,
2026-08-14,7762,除外,買い,70.91,1.43,+2.17σ,強気包み足,,2801.0,2600.0,,,,,1.485507246376816,-5.797101449275366,,,,,2920.0,2600.0,5.797101449275366,-5.797101449275366,False,False,
2026-08-14,7730,B,買い,55.64,0.47,+1.78σ,強気包み足 / 前日安値割れ反転,,1614.0,1595.0,,,,,-0.06191950464395912,-1.2383900928792602,,,,,1620.0,1589.0,0.3095975232198178,-1.609907120743037,False,False,
2026-08-14,3907,除外,買い,62.49,0.51,+1.26σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1475.0,1528.0,,,,,-7.115869017632237,-3.7783375314861423,,,,,1570.0,1434.0,-1.133501259445846,-9.697732997481111,False,False,
2026-08-14,4052,除外,買い,65.33,2.7,+1.51σ,陰線→陽線 / 前日安値割れ反転,,580.0,545.0,,,,,-5.844155844155841,-11.525974025974028,,,,,657.0,538.0,6.655844155844148,-12.662337662337663,False,False,
2026-08-14,4022,除外,買い,61.65,1.03,+1.64σ,陰線→陽線 / 2～5日下落後の陽線,,2535.0,2442.0,,,,,6.91691269506538,2.994517081400261,,,,,2573.0,2353.0,8.519611978068319,-0.7591733445803439,False,False,
2026-08-14,3993,除外,買い,66.57,4.98,+2.90σ,強気包み足 / 前日安値割れ反転,,3020.0,2924.0,,,,,-4.430379746835444,-7.468354430379742,,,,,3070.0,2920.0,-2.848101265822789,-7.594936708860756,False,False,
2026-08-14,7047,B,買い,41.36,3.79,-1.62σ,陰線→陽線 / 前日安値割れ反転,,2219.0,2240.0,,,,,-1.5964523281596477,-0.6651884700665134,,,,,2277.0,2185.0,0.9756097560975618,-3.104212860310418,False,False,
2026-08-14,7012,B,買い,52.69,0.58,+1.15σ,2～5日下落後の陽線,,2855.5,2860.0,,,,,0.475017593244198,0.6333567909922566,,,,,2955.5,2814.5,3.9936664320900706,-0.967628430682621,False,False,
2026-08-14,4658,B,買い,48.49,0.49,-0.21σ,強気包み足 / 前日安値割れ反転,,1555.0,1563.0,,,,,-0.384368994234463,0.12812299807816174,,,,,1567.0,1551.0,0.384368994234463,-0.6406149903907754,False,False,
2026-08-14,4641,B,買い,59.78,0.43,+1.04σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,832.0,844.0,,,,,-0.5973715651135025,0.8363201911588902,,,,,845.0,820.0,0.9557945041815952,-2.0310633213859064,False,False,
2026-08-14,6474,B,買い,50.88,0.39,+0.42σ,陰線→陽線 / 2～5日下落後の陽線,,5900.0,5790.0,,,,,2.076124567474058,0.17301038062282892,,,,,6100.0,5740.0,5.536332179930792,-0.692041522491349,False,False,
2026-08-14,6507,B,買い,47.19,0.87,-0.13σ,陰線→陽線 / 2～5日下落後の陽線,,13680.0,12990.0,,,,,2.3186237845923774,-2.842183994016456,,,,,13860.0,12900.0,3.664921465968596,-3.5153328347045654,False,False,
2026-08-14,6814,B,買い,62.05,0.38,+1.47σ,2～5日下落後の陽線,,7920.0,8060.0,,,,,0.25316455696202667,2.0253164556962133,,,,,8120.0,7870.0,2.784810126582271,-0.37974683544304,False,False,
2026-08-14,6584,B,買い,47.57,0.61,+0.27σ,陰線→陽線 / 2～5日下落後の陽線,,855.0,840.0,,,,,4.014598540145986,2.1897810218978186,,,,,878.0,813.0,6.812652068126512,-1.0948905109489093,False,False,
2026-08-14,8185,B,買い,67.28,0.62,+1.84σ,強気包み足 / 長い下ヒゲ（ハンマー）,,1032.0,1039.0,,,,,0.0,0.6782945736434121,,,,,1041.0,1029.0,0.8720930232558155,-0.29069767441860517,False,False,
2026-08-14,3856,B,買い,33.63,0.47,-1.04σ,陰線→陽線 / はらみ足,,371.0,380.0,,,,,6.000000000000005,8.571428571428562,,,,,386.0,353.0,10.285714285714276,0.8571428571428674,False,False,
2026-08-14,6861,除外,買い,66.3,0.66,+1.32σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,86750.0,84130.0,,,,,-0.7437070938215107,-3.7414187643020624,,,,,87630.0,84030.0,0.2631578947368318,-3.8558352402745966,False,False,
2026-08-14,6794,B,買い,60.64,1.88,+1.97σ,強気包み足,,3125.0,3090.0,,,,,1.9575856443719397,0.815660685154973,,,,,3185.0,3030.0,3.9151712887438794,-1.1419249592169667,False,False,
2026-08-14,6298,除外,買い,60.72,2.57,+2.22σ,強気包み足 / 前日安値割れ反転,,1378.0,1360.0,,,,,4.314912944738825,2.9523088569265665,,,,,1394.0,1323.0,5.526116578349738,0.15140045420136694,False,False,
2026-08-14,6135,B,買い,59.74,0.83,+1.95σ,陰線→陽線 / 2～5日下落後の陽線,,16430.0,16170.0,,,,,7.245430809399478,5.5483028720626715,,,,,16500.0,15430.0,7.702349869451708,0.7180156657963455,False,False,
2026-08-14,1882,B,売り,60.07,0.85,+0.56σ,なし,,1620.0,1616.0,,,,,-0.0,0.24691358024691024,,,,,1635.0,1611.0,0.92592592592593,-0.5555555555555536,False,False,
2026-08-14,8630,B,売り,57.07,0.53,+0.14σ,陽線→陰線 / 前日高値超え反転,,6714.0,6740.0,,,,,4.467842914058052,4.0978941377347695,,,,,6984.0,6624.0,-0.626067159931698,-5.748434832100169,False,False,
2026-08-14,3854,除外,買い,64.06,1.77,+2.40σ,強気包み足,,2410.0,2416.0,,,,,-1.2295081967213073,-0.983606557377048,,,,,2448.0,2392.0,0.3278688524590123,-1.967213114754096,False,False,
2026-08-14,3660,除外,買い,80.5,2.67,+3.66σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,,560.0,525.0,,,,,8.52713178294573,1.744186046511631,,,,,569.0,524.0,10.27131782945736,1.5503875968992276,False,False,
2026-08-14,2593,B,買い,53.08,0.44,+0.07σ,強気包み足,,2935.5,2937.0,,,,,-2.6690981432360705,-2.6193633952254602,,,,,3008.0,2910.0,-0.2652519893899252,-3.5145888594164454,False,False,
2026-08-14,2811,B,買い,50.47,0.45,-0.22σ,陰線→陽線 / 強気包み足,,2628.0,2654.0,,,,,-1.462317210348707,-0.48743907011623566,,,,,2690.5,2589.0,0.8811398575178098,-2.924634420697414,False,False,
2026-08-14,8051,除外,買い,75.63,0.73,+2.24σ,陰線→陽線 / 強気包み足,,1933.0,1919.0,,,,,-1.528273051451856,-2.241467142129394,,,,,1978.0,1911.0,0.7641365257259336,-2.6490066225165587,False,False,
2026-08-14,8273,B,買い,57.51,0.68,+0.59σ,強気包み足,,1000.0,1017.0,,,,,-1.5748031496062964,0.09842519685039353,,,,,1020.0,999.0,0.3937007874015741,-1.67322834645669,False,False,
2026-08-14,8282,B,売り,54.96,0.38,+0.72σ,なし,,1912.0,1916.5,,,,,0.6495193556767975,0.41569238763314864,,,,,1948.5,1896.5,1.247077162899446,-1.4549233567160313,False,False,
2026-08-14,8725,B,売り,56.43,0.58,-0.01σ,前日高値超え反転,,4925.0,4985.0,,,,,-1.8193094893528938,-3.059747777548072,,,,,5146.0,4899.0,6.388257184205082,1.281786231134996,False,True,
2026-08-14,8005,除外,買い,73.02,0.7,+1.46σ,強気包み足,,1850.0,1874.0,,,,,-1.6480595427963873,-0.3721424774056348,,,,,1885.0,1846.0,0.21265284423179764,-1.8607123870281739,False,False,
2026-08-14,8078,除外,買い,63.9,0.77,+2.25σ,陰線→陽線 / 強気包み足,,1810.0,1859.0,,,,,-1.7372421281216077,0.9229098805646041,,,,,1873.0,1807.0,1.6829533116178075,-1.9001085776330084,False,False,
2026-08-14,8020,B,買い,64.77,1.02,+1.81σ,陰線→陽線 / 強気包み足,,2177.5,2171.0,,,,,-1.6708060510273182,-1.9643260329645473,,,,,2240.5,2151.5,1.1740799277489167,-2.844885978776246,False,False,
2026-08-14,9044,B,売り,52.14,0.54,-0.10σ,なし,,2931.5,2972.0,,,,,0.5934214988131625,-0.77992539844014,,,,,2978.5,2900.5,1.0003390979993254,-1.6446252967107444,False,False,
2026-08-14,9037,除外,買い,63.58,1.02,+2.25σ,陰線→陽線 / 強気包み足,,1873.0,1857.0,,,,,-0.5310674455655917,-1.3807753584705207,,,,,1890.0,1840.0,0.3717472118959009,-2.2835900159320244,False,False,
2026-08-14,2760,除外,買い,61.87,0.41,+1.28σ,陰線→陽線 / 2～5日下落後の陽線,,4345.0,4205.0,,,,,-1.6968325791855254,-4.864253393665163,,,,,4445.0,4180.0,0.5656108597285048,-5.429864253393668,False,False,
2026-08-14,8584,B,買い,58.25,0.43,+0.70σ,強気包み足 / はらみ足,,3750.0,3720.0,,,,,-0.9247027741083214,-1.7173051519154603,,,,,3790.0,3715.0,0.13210039630118242,-1.8494055482166427,False,False,
2026-08-14,7966,B,買い,45.97,0.45,-0.66σ,なし,,6200.0,6050.0,,,,,0.6493506493506551,-1.7857142857142905,,,,,6240.0,6030.0,1.298701298701288,-2.110389610389607,False,False,
2026-08-14,3444,B,買い,54.53,0.63,+1.75σ,強気包み足,,1087.0,1048.0,,,,,5.024154589371976,1.2560386473430052,,,,,1130.0,1045.0,9.178743961352653,0.9661835748792313,False,False,
2026-08-14,3002,B,買い,71.78,0.75,+1.78σ,陰線→陽線 / 強気包み足,,4240.0,4240.0,,,,,0.11806375442739991,0.11806375442739991,,,,,4270.0,4210.0,0.8264462809917328,-0.5903187721369552,False,False,
2026-08-14,3864,B,買い,56.08,0.58,+0.28σ,強気包み足,,1151.0,1151.0,,,,,-0.17346053772766545,-0.17346053772766545,,,,,1168.0,1130.0,1.300954032957513,-1.994796183868175,False,False,
2026-08-14,7944,B,買い,53.14,0.36,+0.61σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,,4080.0,4035.0,,,,,-5.336426914153137,-6.380510440835263,,,,,4240.0,4010.0,-1.6241299303944357,-6.960556844547561,False,True,
2026-08-14,3036,除外,買い,85.23,0.9,+1.80σ,陰線→陽線 / 強気包み足,,3650.0,3615.0,,,,,-3.183023872679047,-4.111405835543769,,,,,3765.0,3590.0,-0.13262599469495706,-4.774535809018565,False,False,
2026-08-14,7867,B,売り,55.56,0.32,+0.17σ,なし,,3600.0,3588.0,,,,,-0.13908205841446364,0.19471488178025576,,,,,3642.0,3495.0,1.307371349095976,-2.781641168289295,False,False,
2026-08-14,7609,除外,買い,74.95,0.71,+1.83σ,強気包み足,,4700.0,4570.0,,,,,-1.673640167364021,-4.3933054393305415,,,,,4910.0,4560.0,2.7196652719665204,-4.602510460251041,False,False,
2026-08-14,3315,B,買い,62.65,1.0,+2.04σ,強気包み足,,102.0,106.0,,,,,-1.9230769230769273,1.9230769230769162,,,,,108.0,102.0,3.8461538461538547,-1.9230769230769273,False,False,
2026-08-14,4204,B,売り,54.8,0.47,+0.04σ,はらみ足,,2652.5,2656.0,,,,,0.8411214953271018,0.7102803738317731,,,,,2686.5,2631.0,0.4299065420560799,-1.6448598130841097,False,False,
2026-08-14,4528,B,買い,55.38,0.42,+0.75σ,陰線→陽線 / 強気包み足,,2408.5,2440.5,,,,,-1.0273268954181236,0.28765153071708127,,,,,2443.5,2396.0,0.41093075816724944,-1.5409903431271799,False,False,
2026-08-14,4732,B,売り,55.95,0.53,+0.37σ,はらみ足,,1996.0,1974.0,,,,,0.49850448654037427,1.5952143569292088,,,,,2026.5,1972.5,1.02193419740777,-1.6699900299102732,False,False,
2026-08-14,4202,B,買い,62.28,0.42,+1.24σ,陰線→陽線 / 強気包み足 / はらみ足,,1474.5,1482.0,,,,,-1.106639839034207,-0.6036217303822977,,,,,1497.0,1466.0,0.4024144869215318,-1.6767270288397085,False,False,
2026-08-14,4826,除外,買い,68.51,1.12,+2.27σ,強気包み足,,536.0,535.0,,,,,-0.5565862708719838,-0.7421150278293154,,,,,540.0,529.0,0.18552875695732052,-1.855287569573283,False,False,
2026-08-14,4902,B,買い,62.73,0.8,+1.43σ,陰線→陽線 / 強気包み足,,670.7000122070312,635.7999877929688,,,,,-2.6136180910365625,-7.681140149126076,,,,,698.9000244140625,630.2000122070312,1.481054800938364,-8.494262783936223,False,False,
2026-08-14,9513,B,買い,59.44,0.5,+1.41σ,陰線→陽線 / 強気包み足 / はらみ足,,3933.0,3944.0,,,,,0.35723398826230657,0.6379178361826998,,,,,3977.0,3895.0,1.4799693799438574,-0.6124011227353954,False,False,
2026-08-14,9348,B,買い,48.9,0.54,+1.68σ,陰線→陽線 / 強気包み足,,434.0,439.0,,,,,2.117647058823535,3.294117647058825,,,,,446.0,425.0,4.941176470588227,0.0,False,False,
2026-08-14,4919,除外,買い,78.13,0.79,+2.44σ,強気包み足,,3170.0,3160.0,,,,,-2.7607361963190136,-3.0674846625766916,,,,,3255.0,3130.0,-0.15337423312883347,-3.9877300613496924,False,False,
2026-08-14,4911,B,売り,64.97,0.4,+1.39σ,陽線→陰線,,3504.0,3436.0,,,,,1.7386427369601831,3.645541222658444,,,,,3569.0,3398.0,0.08412787436904434,-4.711160964666295,False,False,
2026-08-14,5851,除外,買い,75.03,0.99,+2.00σ,陰線→陽線 / 強気包み足,,2842.0,2834.0,,,,,-0.7334963325183352,-1.0129235068110365,,,,,2871.0,2818.0,0.27942717429270125,-1.571777855396439,False,False,
2026-08-14,5703,B,買い,63.77,0.61,+1.56σ,陰線→陽線 / 強気包み足,,3000.0,3085.0,,,,,0.46885465505692725,3.315472203616876,,,,,3140.0,2977.0,5.157401205626266,-0.3014065639651675,False,False,
2026-08-14,2130,B,買い,39.69,0.38,-0.61σ,陰線→陽線,,951.0,966.0,,,,,1.2779552715654896,2.8753993610223683,,,,,969.0,934.0,3.194888178913735,-0.5324813631522929,False,False,
2026-08-14,2181,B,買い,68.68,0.95,+1.95σ,強気包み足,,283.79998779296875,284.5,,,,,-0.9078254912818551,-0.6634078212290451,,,,,287.3999938964844,282.1000061035156,0.3491598800573925,-1.501394516928889,False,False,
2026-08-14,2220,除外,買い,65.57,0.85,+2.20σ,強気包み足,,1345.0,1331.0,,,,,0.3731343283582156,-0.6716417910447747,,,,,1346.0,1318.0,0.4477611940298498,-1.6417910447761197,False,False,
