シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9532,A,売り,47.39,0.51,-0.55σ,なし,,5415.0,5444.0,5434.0,5551.0,,,-0.07392348918868752,-0.6098687858066887,-0.4250600628349588,-2.5873221216041298,,,5574.0,5362.0,3.0123821844391108,-0.9055627425614499,False,False,-2.5873221216041298
2026-08-14,6369,A,買い,55.97,0.63,+1.38σ,強気包み足 / 2～5日下落後の陽線,,2508.0,2496.0,2443.0,2453.0,,,0.6016847172081841,0.1203369434416457,-2.0056157240272765,-1.6044925792218168,,,2526.0,2429.0,1.3237063778579916,-2.5671881267549157,False,False,-1.6044925792218168
2026-08-14,6118,A,買い,54.87,0.47,+0.80σ,2～5日下落後の陽線,,1252.0,1287.0,1262.0,1263.0,,,2.454991816693952,5.319148936170204,3.2733224222585955,3.3551554828150643,,,1300.0,1227.0,6.382978723404253,0.40916530278232166,False,False,3.3551554828150643
2026-08-14,6005,A,買い,50.69,0.57,+0.11σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,3187.0,3113.0,3051.0,3044.0,,,-0.09404388714733258,-2.4137931034482807,-4.357366771159876,-4.576802507836986,,,3208.0,3033.0,0.5642633228840177,-4.921630094043882,False,False,-4.576802507836986
2026-08-14,6227,A,買い,47.42,0.71,-0.37σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,,6550.0,6290.0,5850.0,5920.0,,,1.2364760432766575,-2.782071097372485,-9.582689335394123,-8.500772797527045,,,6740.0,5730.0,4.173106646058722,-11.43740340030912,False,False,-8.500772797527045
2026-08-14,8227,A,売り,50.42,0.47,-0.01σ,なし,,3347.0,3386.0,3341.0,3329.0,,,1.1225997045790304,-0.02954209748893266,1.2998522895125597,1.6543574593796184,,,3399.0,3272.0,0.41358936484490183,-3.3382570162481584,False,False,1.6543574593796184
2026-08-14,1814,A,買い,58.5,0.5,+1.01σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,3720.0,3665.0,3530.0,3565.0,,,0.13458950201883368,-1.3458950201884257,-4.979811574697168,-4.037685060565277,,,3795.0,3520.0,2.153432032301472,-5.248990578734858,False,True,-4.037685060565277
2026-08-14,8160,A,売り,48.32,0.99,-0.63σ,陽線→陰線 / 前日高値超え反転,,2386.0,2393.0,2415.0,2443.0,,,0.4173622704507496,0.12520868113522488,-0.7929883138564353,-1.9616026711185341,,,2451.0,2377.0,2.295492487479134,-0.7929883138564242,False,False,-1.9616026711185341
2026-08-14,1801,A,買い,43.73,0.46,-0.70σ,長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,,12925.0,12695.0,12195.0,12355.0,,,-0.500384911470364,-2.270977675134722,-6.120092378752884,-4.888375673595069,,,13210.0,12085.0,1.6936104695919996,-6.966897613548884,False,True,-4.888375673595069
2026-08-14,3656,A,売り,42.9,0.69,-0.99σ,前日高値超え反転,,204.0,196.0,191.0,193.0,,,0.4878048780487809,4.390243902439028,6.829268292682922,5.853658536585371,,,209.0,190.0,1.9512195121951237,-7.317073170731703,False,False,5.853658536585371
2026-08-14,3696,A,売り,49.64,1.92,-0.88σ,はらみ足,,2147.0,2180.0,2168.0,2267.0,,,-4.02131782945736,-5.6201550387597,-5.03875968992249,-9.835271317829463,,,2314.0,2049.0,12.112403100775193,-0.7267441860465129,False,True,-9.835271317829463
2026-08-14,7745,A,売り,48.23,0.37,-0.33σ,弱気包み足,,2950.0,2874.0,2740.0,2796.0,,,-1.724137931034475,0.8965517241379284,5.517241379310345,3.5862068965517246,,,2957.0,2703.0,1.9655172413792998,-6.793103448275861,False,False,3.5862068965517246
2026-08-14,8153,A,売り,51.93,0.74,-0.12σ,なし,,3780.0,3790.0,3855.0,3940.0,,,0.26385224274406704,-0.0,-1.715039577836408,-3.95778364116095,,,3955.0,3755.0,4.353562005277034,-0.923482849604218,False,True,-3.95778364116095
2026-08-14,4554,A,買い,43.6,0.41,-0.42σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1836.0,1836.0,1842.0,1847.0,,,-0.7030827474310386,-0.7030827474310386,-0.37858301784748916,-0.10816657652785722,,,1892.0,1815.0,2.3255813953488413,-1.838831800973495,False,False,-0.10816657652785722
2026-08-14,4568,A,売り,51.15,0.62,-0.14σ,なし,,2660.0,2700.0,2729.0,2833.5,,,2.564102564102566,1.098901098901095,0.0366300366300365,-3.7912087912088,,,2901.0,2660.0,6.263736263736264,-2.564102564102566,False,True,-3.7912087912088
2026-08-14,6997,A,買い,44.53,0.56,+0.12σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,3150.0,3000.0,2750.0,2747.0,,,-0.31645569620253333,-5.063291139240511,-12.9746835443038,-13.06962025316456,,,3275.0,2689.0,3.639240506329111,-14.905063291139243,False,False,-13.06962025316456
2026-08-14,7236,A,買い,59.49,0.58,+2.09σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1566.0,1581.0,1502.0,1560.0,,,-0.8860759493670933,0.06329113924050667,-4.936708860759498,-1.2658227848101222,,,1611.0,1489.0,1.9620253164557067,-5.759493670886073,False,True,-1.2658227848101222
2026-08-14,6588,A,売り,55.76,0.33,+0.79σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,3115.0,3050.0,2948.0,3010.0,,,3.8580246913580196,5.864197530864201,9.012345679012345,7.098765432098764,,,3215.0,2904.0,-0.7716049382716084,-10.370370370370374,False,False,7.098765432098764
2026-08-14,6845,A,売り,39.22,0.67,-1.40σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,1550.5,1518.5,1485.0,1496.0,,,0.736235595390522,2.7848911651728536,4.929577464788737,4.225352112676061,,,1565.5,1475.5,0.22407170294493906,-5.537772087067861,False,False,4.225352112676061
2026-08-14,6458,A,買い,49.01,0.68,-0.12σ,2～5日下落後の陽線,,1236.0,1225.0,1216.0,1242.0,,,0.4061738424045558,-0.4874086108854536,-1.2185215272136452,0.8935824532900094,,,1243.0,1207.0,0.9748172217709072,-1.9496344435418367,False,False,0.8935824532900094
2026-08-14,6315,A,買い,41.49,1.0,-0.92σ,前日安値割れ反転,,2554.0,2430.0,2258.0,2274.0,,,1.9968051118210761,-2.95527156549521,-9.824281150159742,-9.185303514376997,,,2622.0,2208.0,4.712460063897761,-11.82108626198083,False,False,-9.185303514376997
2026-08-14,5288,A,買い,55.62,1.45,+1.23σ,2～5日下落後の陽線,,1565.0,1578.0,1525.0,1574.0,,,1.8217306441119074,2.6675341574495803,-0.7807417046193921,2.407286922576457,,,1607.0,1521.0,4.554326610279769,-1.0409889394925154,False,False,2.407286922576457
2026-08-14,5929,A,売り,46.15,0.48,-0.55σ,なし,,3552.0,3577.0,3514.0,3617.0,,,2.41758241758242,1.7307692307692357,3.4615384615384603,0.6318681318681296,,,3665.0,3502.0,0.6868131868131844,-3.791208791208789,False,False,0.6318681318681296
2026-08-14,6062,A,売り,57.62,0.65,+1.07σ,陽線→陰線 / 前日高値超え反転,,1430.0,1411.0,1388.0,1407.0,,,-0.6333567909922566,0.703729767769179,2.3223082336382816,0.9852216748768461,,,1442.0,1379.0,1.4778325123152802,-2.9556650246305383,False,False,0.9852216748768461
2026-08-14,5563,A,買い,54.96,0.84,+1.69σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,444.0,438.0,445.0,449.0,,,0.22573363431150906,-1.1286681715575675,0.4514672686230181,1.3544018058690765,,,460.0,430.0,3.8374717832957206,-2.934537246049662,False,False,1.3544018058690765
2026-08-14,9001,A,売り,46.36,0.52,-0.93σ,弱気包み足 / 前日高値超え反転,,2925.5,2962.5,2961.0,3014.0,,,0.6958587915818049,-0.5600814663951015,-0.5091649694501044,-2.308214528173802,,,3014.0,2904.0,2.308214528173802,-1.4256619144602856,False,False,-2.308214528173802
2026-08-14,9409,A,売り,40.62,0.72,-1.04σ,なし,,3060.0,3050.0,3075.0,3075.0,,,-0.6578947368421018,-0.328947368421062,-1.1513157894736947,-1.1513157894736947,,,3120.0,3020.0,2.6315789473684292,-0.6578947368421018,False,False,-1.1513157894736947
2026-08-14,9045,A,売り,44.92,0.65,-0.74σ,なし,,3107.0,3142.0,3145.0,3212.0,,,1.271051795360656,0.1588814744200806,0.06355258976803446,-2.065459167461081,,,3212.0,3090.0,2.065459167461081,-1.8112488083889433,False,False,-2.065459167461081
2026-08-14,8795,A,売り,47.92,0.38,-1.07σ,長い上ヒゲ / 前日高値超え反転,,4938.0,4929.0,4738.0,4795.0,,,-0.8372472942618003,-0.6534613028384761,3.2468858484786645,2.082907902797626,,,4972.0,4678.0,1.5315499285276646,-4.472125791300796,False,False,2.082907902797626
2026-08-14,2702,A,売り,47.75,1.05,-0.34σ,陽線→陰線,,7720.0,7780.0,7910.0,8070.0,,,0.898587933247752,0.12836970474967568,-1.5404364569961526,-3.594351732991008,,,8180.0,7640.0,5.006418485237485,-1.9255455712451908,False,False,-3.594351732991008
2026-08-14,6055,A,買い,47.24,0.73,-0.06σ,はらみ足,,2290.0,2200.0,2078.0,2067.0,,,2.0044543429844186,-2.0044543429844075,-7.438752783964365,-7.928730512249437,,,2320.0,2005.0,3.340757238307357,-10.690423162583517,False,True,-7.928730512249437
2026-08-14,5938,A,売り,43.93,0.73,-0.92σ,なし,,1746.0,1715.0,1708.0,1756.0,,,1.0204081632653073,2.777777777777779,3.1746031746031744,0.45351473922902175,,,1764.5,1702.5,0.028344671201807614,-3.486394557823125,False,False,0.45351473922902175
2026-08-14,9424,A,買い,51.24,1.11,+0.15σ,陰線→陽線 / 2～5日下落後の陽線,,114.0,117.0,116.0,118.0,,,0.8849557522123908,3.539823008849563,2.6548672566371723,4.424778761061954,,,120.0,112.0,6.194690265486735,-0.8849557522123908,False,False,4.424778761061954
2026-08-14,9551,A,買い,49.56,0.34,+0.42σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,3240.0,3165.0,3020.0,3110.0,,,0.9345794392523255,-1.4018691588784993,-5.919003115264799,-3.1152647975077885,,,3265.0,3015.0,1.7133956386292892,-6.0747663551401825,False,True,-3.1152647975077885
2026-08-14,9256,A,買い,29.92,0.34,-0.79σ,なし,,1249.0,1198.0,1155.0,1138.0,,,7.210300429184557,2.832618025751077,-0.8583690987124415,-2.3175965665236054,,,1250.0,1110.0,7.296137339055786,-4.72103004291845,False,False,-2.3175965665236054
2026-08-14,9301,A,売り,40.87,0.9,-1.05σ,なし,,1498.5,1512.0,1497.5,1510.5,,,0.03335557038025572,-0.867244829886582,0.10006671114075605,-0.767178118745826,,,1536.5,1489.0,2.5016677785190122,-0.6671114076050699,False,False,-0.767178118745826
2026-08-14,4967,A,売り,49.28,0.42,-0.07σ,はらみ足,,5510.0,5501.0,5543.0,5634.0,,,0.8279337652987717,0.9899208063354981,0.2339812814974751,-1.4038876889848728,,,5694.0,5456.0,2.4838012958963374,-1.7998560115190743,False,False,-1.4038876889848728
2026-08-14,9830,A,売り,52.76,0.43,+0.04σ,なし,,2382.0,2367.0,2333.0,2360.0,,,0.29300962745918424,0.9208874005860235,2.3440770196735072,1.2138970280452077,,,2407.0,2307.0,0.7534533277522071,-3.432398493093347,False,False,1.2138970280452077
2026-08-14,8593,A,売り,48.15,0.61,-0.99σ,陽線→陰線 / はらみ足,,1385.5,1382.0,1373.0,1395.0,,,1.282508015675099,1.5318845742785858,2.173138582116141,0.6056287851799125,,,1403.0,1364.5,-0.03562522265764256,-2.7787673672960422,False,False,0.6056287851799125
2026-08-14,7994,A,売り,58.96,0.42,+1.32σ,なし,,2334.0,2342.0,2328.0,2339.0,,,0.8496176720475757,0.5097706032285432,1.1045029736618472,0.6372132540356845,,,2368.0,2307.0,0.5947323704333041,-1.9966015293118144,False,False,0.6372132540356845
2026-08-14,7409,除外,買い,55.62,3.04,+1.76σ,なし,,1510.0,1414.0,1350.0,1366.0,,,-10.279263220439693,-15.983363042186571,-19.786096256684495,-18.835412953060015,,,1729.0,1301.0,2.7332144979203887,-22.697563874034465,False,True,-18.835412953060015
2026-08-14,6914,A,買い,43.01,0.85,-0.32σ,はらみ足,,3580.0,3540.0,3230.0,3225.0,,,2.285714285714291,1.1428571428571344,-7.714285714285718,-7.857142857142863,,,3610.0,3175.0,3.142857142857136,-9.285714285714286,False,True,-7.857142857142863
2026-08-14,6590,A,買い,44.25,0.82,-0.68σ,なし,,4580.0,4395.0,4110.0,4030.0,,,3.269447576099216,-0.9019165727170209,-7.328072153325815,-9.131905298759868,,,4780.0,3900.0,7.779030439684331,-12.063134160090193,False,False,-9.131905298759868
2026-08-14,9048,B,売り,47.68,0.3,-0.68σ,はらみ足,,1860.0,1864.5,1869.0,1905.0,,,0.21459227467811592,-0.026824034334760327,-0.2682403433476477,-2.1995708154506355,,,1905.0,1836.0,2.1995708154506355,-1.5021459227467782,False,False,-2.1995708154506355
2026-08-14,4992,B,買い,57.14,0.53,+1.24σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,2027.0,2002.0,2027.0,2055.0,,,0.34653465346534684,-0.8910891089108919,0.34653465346534684,1.7326732673267342,,,2069.0,1968.0,2.425742574257428,-2.5742574257425765,False,False,1.7326732673267342
2026-08-14,5702,除外,買い,75.0,0.64,+1.52σ,強気包み足 / 前日安値割れ反転,,1859.0,1860.0,1794.0,1867.0,,,0.432198811453266,0.4862236628849326,-3.0794165316045397,0.864397622906532,,,1893.0,1771.0,2.269043760129663,-4.321988114532682,False,False,0.864397622906532
2026-08-14,5659,B,買い,52.42,0.37,+0.43σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1438.0,1414.0,1367.0,1396.0,,,1.5536723163841915,-0.14124293785310327,-3.4604519774011244,-1.412429378531077,,,1458.0,1355.0,2.9661016949152463,-4.307909604519777,False,False,-1.412429378531077
2026-08-14,5541,除外,買い,72.53,0.84,+1.73σ,強気包み足 / 前日安値割れ反転,,2659.0,2662.0,2587.0,2623.0,,,-1.3724035608308593,-1.261127596439171,-4.043026706231457,-2.7077151335311522,,,2754.0,2587.0,2.1513353115726996,-4.043026706231457,False,False,-2.7077151335311522
2026-08-14,4776,除外,買い,69.0,2.42,+2.31σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,2919.0,2979.0,2923.0,3090.0,,,-1.0843781768891891,0.9488309047780419,-0.9488309047780419,4.710267705862425,,,3120.0,2860.0,5.726872246696035,-3.083700440528636,False,False,4.710267705862425
2026-08-14,6908,B,買い,46.17,0.67,+0.26σ,2～5日下落後の陽線,,2841.0,2814.0,2692.0,2737.0,,,1.464285714285718,0.49999999999998934,-3.857142857142859,-2.2499999999999964,,,2845.0,2686.0,1.6071428571428514,-4.07142857142857,False,True,-2.2499999999999964
2026-08-14,1663,除外,買い,61.61,1.17,+2.75σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1945.0,1930.0,1910.0,1927.0,,,1.354872329338197,0.5732152162584603,-0.46899426784783316,0.4168837936425307,,,1950.0,1882.0,1.615424700364776,-1.9280875455966684,False,False,0.4168837936425307
2026-08-14,9997,B,買い,52.96,0.71,-0.29σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1027.0,1039.0,1032.0,1064.0,,,-0.2912621359223322,0.8737864077669855,0.1941747572815622,3.300970873786402,,,1069.0,1024.0,3.786407766990285,-0.5825242718446644,False,False,3.300970873786402
2026-08-14,1605,B,買い,62.96,0.66,+1.76σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,3775.0,3900.0,3860.0,3954.0,,,-0.3168735146554025,2.983892263005017,1.9276472141536827,4.4098230789543225,,,3954.0,3745.0,4.4098230789543225,-1.1090573012939031,False,False,4.4098230789543225
2026-08-14,8200,B,売り,51.37,0.73,-0.42σ,陽線→陰線 / はらみ足,,2305.0,2291.0,2312.0,2351.0,,,-0.5671902268760798,0.043630017452012115,-0.8726003490401313,-2.574171029668415,,,2364.0,2284.0,3.141361256544495,-0.3490401396160525,False,False,-2.574171029668415
2026-08-14,2264,B,売り,44.36,0.48,-0.75σ,なし,,1192.0,1184.0,1191.5,1176.0,,,-0.21017234131988083,0.4623791509037356,-0.16813787305589578,1.1349306431273631,,,1212.5,1170.0,1.9335855401429125,-1.6393442622950838,False,False,1.1349306431273631
2026-08-14,1952,B,買い,41.43,0.36,-0.92σ,強気包み足,,3165.0,3090.0,2980.0,3010.0,,,0.9569377990430672,-1.4354066985645897,-4.944178628389151,-3.987240829346095,,,3250.0,2964.0,3.6682615629983983,-5.454545454545457,False,False,-3.987240829346095
2026-08-14,8995,除外,買い,74.03,4.23,+2.72σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1980.0,2380.0,1915.0,1543.0,,,25.31645569620253,50.63291139240506,21.20253164556962,-2.3417721518987356,,,2562.0,1499.0,62.151898734177216,-5.126582278481018,False,False,-2.3417721518987356
2026-08-14,2670,B,買い,59.73,0.38,+1.32σ,強気包み足 / 前日安値割れ反転,,2785.0,2778.5,2774.0,2793.5,,,-1.867512332628607,-2.096546863988724,-2.255109231853414,-1.5680056377730844,,,2847.0,2752.0,0.3171247357293794,-3.0303030303030276,False,False,-1.5680056377730844
2026-08-14,2579,B,売り,46.47,0.43,-0.56σ,はらみ足,,3869.0,3769.0,3741.0,3863.0,,,3.0325814536340867,5.538847117794488,6.240601503759402,3.1829573934837097,,,3980.0,3681.0,-0.25062656641604564,-7.744360902255643,False,False,3.1829573934837097
2026-08-14,8750,B,売り,48.68,0.46,-0.89σ,前日高値超え反転,,1847.0,1841.5,1776.0,1788.5,,,0.6722237160527,0.9680021511158876,4.490454423232048,3.8182307071793486,,,1883.0,1750.0,1.2637805861790863,-5.888679752621673,False,False,3.8182307071793486
2026-08-14,4475,除外,買い,68.04,1.05,+1.73σ,2～5日下落後の陽線,,1455.0,1466.0,1406.0,1512.0,,,-4.715127701375243,-3.99476096922069,-7.924034053700069,-0.9823182711198419,,,1538.0,1404.0,0.7203667321545426,-8.055009823182713,False,False,-0.9823182711198419
2026-08-14,4483,B,買い,60.94,1.16,+1.45σ,陰線→陽線 / 2～5日下落後の陽線,,3370.0,3425.0,3400.0,3365.0,,,-3.4383954154727836,-1.862464183381085,-2.5787965616045794,-3.5816618911174825,,,3515.0,3320.0,0.7163323782235054,-4.871060171919773,False,False,-3.5816618911174825
2026-08-14,4381,除外,買い,55.21,2.09,+0.49σ,陰線→陽線 / はらみ足,,405.0,392.0,344.0,355.0,,,-6.46651270207852,-9.468822170900692,-20.554272517321014,-18.013856812933028,,,460.0,325.0,6.235565819861422,-24.942263279445733,False,True,-18.013856812933028
2026-08-14,7282,B,売り,53.46,0.43,+0.43σ,長い上ヒゲ,,5270.0,5297.0,5053.0,5337.0,,,-1.3266679484714494,-1.8457988848298301,2.8456066141126724,-2.6148817535089464,,,5373.0,5025.0,3.3070563353201354,-3.3839646221880404,False,False,-2.6148817535089464
2026-08-14,3179,B,売り,47.42,0.52,-0.66σ,陽線→陰線 / はらみ足,,1233.0,1250.0,1233.0,1270.0,,,-1.2315270935960632,-2.6272577996715896,-1.2315270935960632,-4.269293924466333,,,1284.0,1206.0,5.418719211822665,-0.9852216748768461,False,False,-4.269293924466333
2026-08-14,7599,B,買い,46.83,0.38,+0.21σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,,1302.0,1290.0,1259.0,1286.0,,,0.38550501156515704,-0.5397070161912154,-2.9298380878951424,-0.8481110254433322,,,1318.0,1259.0,1.619121048573624,-2.9298380878951424,False,False,-0.8481110254433322
2026-08-14,7762,除外,買い,70.91,1.43,+2.17σ,強気包み足,,2801.0,2600.0,2545.0,2529.0,,,1.485507246376816,-5.797101449275366,-7.789855072463769,-8.369565217391306,,,2920.0,2492.0,5.797101449275366,-9.710144927536234,False,False,-8.369565217391306
2026-08-14,7730,B,買い,55.64,0.47,+1.78σ,強気包み足 / 前日安値割れ反転,,1614.0,1595.0,1580.0,1603.0,,,-0.06191950464395912,-1.2383900928792602,-2.1671826625387025,-0.7430340557275539,,,1624.0,1571.0,0.5572755417956765,-2.724458204334368,False,False,-0.7430340557275539
2026-08-14,3907,除外,買い,62.49,0.51,+1.26σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,,1475.0,1528.0,1577.0,1746.0,,,-7.115869017632237,-3.7783375314861423,-0.6926952141057985,9.94962216624684,,,1885.0,1434.0,18.702770780856426,-9.697732997481111,False,False,9.94962216624684
2026-08-14,4052,除外,買い,65.33,2.7,+1.51σ,陰線→陽線 / 前日安値割れ反転,,580.0,545.0,536.0,531.0,,,-5.844155844155841,-11.525974025974028,-12.987012987012992,-13.7987012987013,,,657.0,514.0,6.655844155844148,-16.55844155844156,False,False,-13.7987012987013
2026-08-14,4022,除外,買い,61.65,1.03,+1.64σ,陰線→陽線 / 2～5日下落後の陽線,,2535.0,2442.0,2209.0,2112.0,,,6.91691269506538,2.994517081400261,-6.832560101223118,-10.923660902572752,,,2573.0,2081.0,8.519611978068319,-12.2311261071278,False,True,-10.923660902572752
2026-08-14,3993,除外,買い,66.57,4.98,+2.90σ,強気包み足 / 前日安値割れ反転,,3020.0,2924.0,3015.0,3305.0,,,-4.430379746835444,-7.468354430379742,-4.588607594936711,4.588607594936711,,,3360.0,2877.0,6.329113924050622,-8.955696202531648,False,False,4.588607594936711
2026-08-14,7047,B,買い,41.36,3.79,-1.62σ,陰線→陽線 / 前日安値割れ反転,,2219.0,2240.0,2204.0,2341.0,,,-1.5964523281596477,-0.6651884700665134,-2.261640798226161,3.81374722838137,,,2416.0,2175.0,7.139689578713959,-3.5476718403547713,False,False,3.81374722838137
